target,window_size,y_true,y_pred,error
REB,5,44.0,44.88544,0.8854408264160156
REB,5,50.00000000000001,45.087124,-4.912876129150398
REB,5,48.0,45.65341,-2.346588134765625
REB,5,50.00000000000001,45.685677,-4.314323425292976
REB,5,40.0,45.528236,5.528236389160156
REB,5,39.0,45.610794,6.6107940673828125
REB,5,41.0,45.3796,4.379600524902344
REB,5,56.0,45.017525,-10.982475280761719
REB,5,46.0,44.934776,-1.0652236938476562
REB,5,52.0,45.134468,-6.865531921386719
REB,5,32.0,44.84939,12.849388122558594
REB,5,44.0,44.432697,0.4326972961425781
REB,5,49.00000000000001,43.619404,-5.380596160888679
REB,5,54.0,43.97237,-10.027629852294922
REB,5,52.0,43.838135,-8.161865234375
REB,5,50.00000000000001,44.126923,-5.873077392578132
REB,5,42.0,44.09841,2.0984115600585938
REB,5,49.00000000000001,44.235474,-4.764526367187507
REB,5,62.0,44.85295,-17.147048950195312
REB,5,59.00000000000001,45.306763,-13.693237304687507
REB,5,41.0,45.807148,4.807147979736328
REB,5,55.0,46.546104,-8.453895568847656
REB,5,48.0,45.84699,-2.1530113220214844
REB,5,48.0,46.169476,-1.8305244445800781
REB,5,50.00000000000001,46.409878,-3.5901222229003977
REB,5,47.0,46.610523,-0.3894767761230469
REB,5,45.0,46.546448,1.54644775390625
REB,5,48.0,46.85776,-1.1422386169433594
REB,5,45.0,46.693,1.6930007934570312
REB,5,54.0,46.70816,-7.291839599609375
REB,5,41.0,46.47862,5.478618621826172
REB,5,43.0,46.322227,3.3222274780273438
REB,5,20.0,45.56724,25.567241668701172
REB,5,22.0,44.730026,22.730026245117188
REB,5,48.0,43.300694,-4.699306488037109
REB,5,49.00000000000001,43.184258,-5.815742492675788
REB,5,50.00000000000001,42.940105,-7.059894561767585
REB,5,48.0,42.731728,-5.268272399902344
REB,5,38.0,42.436474,4.436473846435547
REB,5,50.00000000000001,42.285347,-7.714653015136726
REB,5,43.0,42.48503,-0.5149688720703125
REB,5,46.0,42.782993,-3.2170066833496094
REB,5,43.0,43.127464,0.12746429443359375
REB,5,31.0,43.13497,12.134971618652344
REB,5,48.0,43.380066,-4.61993408203125
REB,5,32.0,43.34666,11.346660614013672
REB,5,50.99999999999999,43.30504,-7.694961547851555
REB,5,48.0,43.3365,-4.663501739501953
REB,5,52.0,43.226753,-8.773246765136719
REB,5,40.0,42.912174,2.9121742248535156
REB,5,43.0,43.0148,0.014801025390625
REB,5,41.0,42.778687,1.7786865234375
REB,5,41.0,43.01153,2.0115318298339844
REB,5,42.0,43.355206,1.3552055358886719
REB,5,37.0,43.441277,6.441276550292969
REB,5,45.0,43.17991,-1.8200912475585938
REB,5,45.0,43.2764,-1.7235984802246094
REB,5,37.0,43.044388,6.0443878173828125
REB,5,39.0,42.77691,3.7769088745117188
REB,5,50.00000000000001,43.116947,-6.8830528259277415
REB,5,33.0,43.008045,10.008045196533203
REB,5,55.0,42.995514,-12.004486083984375
REB,5,58.00000000000001,42.832016,-15.16798400878907
REB,5,50.00000000000001,42.653503,-7.346496582031257
REB,5,48.0,42.499596,-5.500404357910156
REB,5,46.0,42.904026,-3.0959739685058594
REB,5,42.0,42.804382,0.80438232421875
REB,5,31.0,43.132294,12.132293701171875
REB,5,48.0,43.55614,-4.443859100341797
REB,5,38.0,43.771103,5.7711029052734375
REB,5,49.00000000000001,43.95174,-5.048259735107429
REB,5,36.0,44.114124,8.114124298095703
REB,5,43.0,43.726852,0.7268524169921875
REB,5,37.0,43.4816,6.481601715087891
REB,5,47.0,43.30838,-3.691619873046875
REB,5,46.0,43.478817,-2.5211830139160156
REB,5,50.99999999999999,43.679462,-7.320537567138665
REB,5,43.0,43.119667,0.11966705322265625
REB,5,38.0,43.25838,5.258380889892578
REB,5,42.0,43.341957,1.3419570922851562
REB,5,41.0,43.410675,2.410675048828125
REB,5,35.0,43.298157,8.29815673828125
REB,5,54.0,43.291107,-10.708892822265625
REB,5,35.0,42.638344,7.638343811035156
REB,5,46.0,42.80336,-3.1966400146484375
REB,5,45.0,42.74202,-2.2579803466796875
REB,5,34.0,42.901024,8.901023864746094
REB,5,50.00000000000001,42.95513,-7.044868469238288
REB,5,35.0,42.944984,7.944984436035156
REB,5,28.0,42.52605,14.526050567626953
REB,5,40.0,43.013885,3.013885498046875
REB,5,42.0,43.284916,1.2849159240722656
REB,5,29.999999999999996,42.86117,12.861171722412113
REB,5,43.0,42.871284,-0.12871551513671875
REB,5,44.0,42.58725,-1.412750244140625
REB,5,48.0,41.816013,-6.183986663818359
REB,5,43.0,41.80209,-1.1979103088378906
REB,5,40.0,41.8901,1.8900985717773438
REB,5,29.999999999999996,41.62525,11.625251770019535
REB,5,35.0,42.360645,7.360645294189453
REB,5,46.0,42.650776,-3.349224090576172
REB,5,46.0,42.558975,-3.4410247802734375
REB,5,44.0,42.32216,-1.6778411865234375
REB,5,35.0,41.97657,6.976570129394531
REB,5,32.0,41.438633,9.43863296508789
REB,5,50.99999999999999,42.02371,-8.976291656494134
REB,5,31.0,41.913242,10.91324234008789
REB,5,56.0,42.122448,-13.877552032470703
REB,5,40.0,41.895416,1.895416259765625
REB,5,32.0,41.40563,9.405628204345703
REB,5,43.0,41.46943,-1.5305709838867188
REB,5,46.0,41.548115,-4.451885223388672
REB,5,50.00000000000001,41.55687,-8.44313049316407
REB,5,64.0,42.2168,-21.783199310302734
REB,5,46.0,42.17712,-3.8228797912597656
REB,5,48.0,42.18265,-5.817348480224609
REB,5,38.0,43.464153,5.464153289794922
REB,5,55.0,43.52851,-11.471488952636719
REB,5,44.0,43.282764,-0.7172355651855469
REB,5,40.0,43.39032,3.39031982421875
REB,5,50.00000000000001,43.392128,-6.607872009277351
REB,5,45.0,43.70762,-1.2923812866210938
REB,5,49.00000000000001,43.68271,-5.317291259765632
REB,5,53.0,43.474583,-9.52541732788086
REB,5,33.0,43.043736,10.04373550415039
REB,5,39.0,43.312775,4.312774658203125
REB,5,45.0,44.08605,-0.9139518737792969
REB,5,47.0,44.06569,-2.9343109130859375
REB,5,49.00000000000001,43.58672,-5.413280487060554
REB,5,33.0,43.26021,10.260208129882812
REB,5,50.00000000000001,42.599857,-7.4001426696777415
REB,5,39.0,42.48117,3.481170654296875
REB,5,37.0,42.913094,5.913093566894531
REB,5,37.0,43.012455,6.012454986572266
REB,5,58.00000000000001,42.95312,-15.046878814697273
REB,5,47.0,42.76613,-4.2338714599609375
REB,5,39.0,43.4485,4.4485015869140625
REB,5,52.0,43.311977,-8.68802261352539
REB,5,49.00000000000001,42.912502,-6.087497711181648
REB,5,40.0,43.136234,3.1362342834472656
REB,5,42.0,43.697117,1.6971168518066406
REB,5,37.0,43.303226,6.303226470947266
REB,5,40.0,43.10002,3.1000213623046875
REB,5,35.0,43.42001,8.42000961303711
REB,5,37.0,43.228508,6.228507995605469
REB,5,42.0,43.150173,1.1501731872558594
REB,5,65.0,43.063442,-21.93655776977539
REB,5,42.0,42.90632,0.9063186645507812
REB,5,31.0,42.64056,11.640560150146484
REB,5,50.00000000000001,42.647797,-7.352203369140632
REB,5,36.0,42.779564,6.779563903808594
REB,5,39.0,42.8078,3.80780029296875
REB,5,41.0,42.703743,1.7037429809570312
REB,5,42.0,42.479134,0.47913360595703125
REB,5,45.0,41.749958,-3.250041961669922
REB,5,44.0,41.99445,-2.0055503845214844
REB,5,34.0,41.65516,7.655158996582031
REB,5,40.0,41.573494,1.5734939575195312
REB,5,37.0,41.774326,4.774326324462891
REB,5,33.0,42.150963,9.150962829589844
REB,5,56.0,42.36046,-13.639541625976562
REB,5,38.0,42.20722,4.207218170166016
REB,5,49.00000000000001,41.99192,-7.008079528808601
REB,5,54.0,41.836792,-12.1632080078125
REB,5,58.00000000000001,41.84547,-16.15452957153321
REB,5,52.0,41.888306,-10.1116943359375
REB,5,38.0,42.013218,4.013217926025391
REB,5,49.00000000000001,42.445152,-6.554847717285163
REB,5,36.0,42.43311,6.433109283447266
REB,5,37.0,42.643497,5.643497467041016
REB,5,40.0,43.2204,3.2204017639160156
REB,5,33.0,42.99205,9.992050170898438
REB,5,42.0,42.625664,0.6256637573242188
REB,5,45.0,42.264297,-2.7357025146484375
REB,5,53.0,41.99511,-11.004890441894531
REB,5,50.00000000000001,41.836853,-8.163146972656257
REB,5,38.0,42.046364,4.046363830566406
REB,5,36.0,42.013523,6.013523101806641
REB,5,40.0,42.267044,2.2670440673828125
REB,5,46.0,42.86435,-3.135650634765625
REB,5,47.0,42.929665,-4.070335388183594
REB,5,39.0,42.896214,3.8962135314941406
REB,5,39.0,42.807037,3.807037353515625
REB,5,40.0,42.506332,2.5063323974609375
REB,5,43.0,42.364532,-0.635467529296875
REB,5,42.0,42.237885,0.237884521484375
REB,5,40.0,42.808025,2.808025360107422
REB,5,44.0,42.648594,-1.3514060974121094
REB,5,45.0,42.37563,-2.624370574951172
REB,5,43.0,42.695526,-0.304473876953125
REB,5,41.0,42.782204,1.7822036743164062
REB,5,64.0,42.900322,-21.09967803955078
REB,5,42.0,43.1305,1.1305007934570312
REB,5,56.0,43.342373,-12.65762710571289
REB,5,48.0,43.270214,-4.729785919189453
REB,5,40.0,43.44103,3.441028594970703
REB,5,50.00000000000001,43.29447,-6.705528259277351
REB,5,49.00000000000001,43.431343,-5.568656921386726
REB,5,40.0,43.42049,3.420490264892578
REB,5,44.0,43.439976,-0.5600242614746094
REB,5,40.0,43.293243,3.293243408203125
REB,5,44.0,43.164047,-0.8359527587890625
REB,5,44.0,43.135784,-0.8642158508300781
REB,5,46.0,42.86491,-3.135089874267578
REB,5,37.0,42.8726,5.872600555419922
REB,5,33.0,42.886543,9.886543273925781
REB,5,43.0,42.768723,-0.2312774658203125
REB,5,29.000000000000004,42.773483,13.773483276367184
REB,5,55.0,42.560364,-12.43963623046875
REB,5,36.0,42.192207,6.192207336425781
REB,5,42.0,41.82672,-0.17327880859375
REB,5,41.0,41.45475,0.45475006103515625
REB,5,53.0,41.342186,-11.657814025878906
REB,5,37.0,41.283047,4.283046722412109
REB,5,26.0,41.937984,15.937984466552734
REB,5,49.00000000000001,41.97075,-7.02925109863282
REB,5,56.0,41.652077,-14.347923278808594
REB,5,46.0,41.65289,-4.347110748291016
REB,5,54.0,41.46913,-12.530868530273438
REB,5,43.0,41.29022,-1.7097816467285156
REB,5,49.00000000000001,41.731255,-7.268745422363288
REB,5,46.0,42.44975,-3.550251007080078
REB,5,54.0,43.326954,-10.673046112060547
REB,5,43.0,43.623722,0.6237220764160156
REB,5,44.0,44.41304,0.4130401611328125
REB,5,50.99999999999999,44.71782,-6.282180786132805
REB,5,35.0,44.56951,9.569511413574219
REB,5,45.0,44.266754,-0.733245849609375
REB,5,42.0,44.08626,2.086261749267578
REB,5,40.0,43.98614,3.9861412048339844
REB,5,49.00000000000001,44.118626,-4.8813743591308665
REB,5,41.0,43.55963,2.55963134765625
REB,5,34.0,42.95147,8.951469421386719
REB,5,48.0,42.88646,-5.1135406494140625
REB,5,45.0,42.56118,-2.4388198852539062
REB,5,42.0,42.51514,0.5151405334472656
REB,5,34.0,42.589535,8.589534759521484
REB,5,46.0,42.690556,-3.3094444274902344
REB,5,60.99999999999999,42.468166,-18.531833648681634
REB,5,39.0,42.651443,3.6514434814453125
REB,5,42.0,42.670017,0.6700172424316406
REB,5,42.0,42.969673,0.9696731567382812
REB,5,39.0,43.305645,4.305644989013672
REB,5,29.999999999999996,43.43229,13.43228912353516
REB,5,42.0,43.190117,1.1901168823242188
REB,5,40.0,42.75649,2.756488800048828
REB,5,46.0,42.89607,-3.103931427001953
REB,5,48.0,42.56276,-5.4372406005859375
REB,5,37.0,42.3604,5.360401153564453
REB,5,41.0,42.046764,1.0467643737792969
REB,5,44.0,42.189438,-1.8105621337890625
REB,5,35.0,42.509468,7.509468078613281
REB,5,27.0,42.47374,15.473739624023438
REB,5,42.0,42.24881,0.248809814453125
REB,5,43.0,41.99313,-1.0068702697753906
REB,5,41.0,41.675274,0.6752738952636719
REB,5,35.0,41.513317,6.513317108154297
REB,5,49.00000000000001,41.270576,-7.729423522949226
REB,5,38.0,41.06254,3.0625381469726562
REB,5,36.0,41.132732,5.132732391357422
REB,5,35.0,41.4109,6.410900115966797
REB,5,35.0,41.42454,6.424541473388672
REB,5,34.0,41.32634,7.3263397216796875
REB,5,28.0,41.44683,13.446830749511719
REB,5,56.0,40.97986,-15.0201416015625
REB,5,38.0,40.57394,2.5739402770996094
REB,5,39.0,40.41525,1.4152488708496094
REB,5,33.0,40.174667,7.1746673583984375
REB,5,32.0,40.037327,8.03732681274414
REB,5,44.0,40.007725,-3.9922752380371094
REB,5,41.0,40.34345,-0.6565513610839844
REB,5,46.0,40.431873,-5.568126678466797
REB,5,52.0,40.599663,-11.400337219238281
REB,5,27.0,40.922306,13.922306060791016
REB,5,29.999999999999996,41.02679,11.026790618896488
