target,window_size,y_true,y_pred,error
REB,20,55.0,44.963226,-10.036773681640625
REB,20,48.0,45.161156,-2.8388442993164062
REB,20,48.0,45.358665,-2.6413345336914062
REB,20,50.00000000000001,45.543224,-4.45677566528321
REB,20,47.0,45.738857,-1.2611427307128906
REB,20,45.0,45.89399,0.8939895629882812
REB,20,48.0,45.997906,-2.002094268798828
REB,20,45.0,46.02269,1.0226898193359375
REB,20,54.0,46.013744,-7.986255645751953
REB,20,41.0,45.912346,4.912345886230469
REB,20,43.0,45.755684,2.7556838989257812
REB,20,20.0,45.506992,25.50699234008789
REB,20,22.0,45.204605,23.204605102539062
REB,20,48.0,44.857994,-3.1420059204101562
REB,20,49.00000000000001,44.500797,-4.4992027282714915
REB,20,50.00000000000001,44.146343,-5.853656768798835
REB,20,48.0,43.84137,-4.15863037109375
REB,20,38.0,43.552032,5.552032470703125
REB,20,50.00000000000001,43.33036,-6.669639587402351
REB,20,43.0,43.17925,0.17924880981445312
REB,20,46.0,43.098766,-2.901233673095703
REB,20,43.0,43.021164,0.0211639404296875
REB,20,31.0,43.026337,12.026336669921875
REB,20,48.0,43.067997,-4.932003021240234
REB,20,32.0,43.113132,11.11313247680664
REB,20,50.99999999999999,43.14089,-7.859111785888665
REB,20,48.0,43.169373,-4.83062744140625
REB,20,52.0,43.172806,-8.827194213867188
REB,20,40.0,43.19147,3.1914710998535156
REB,20,43.0,43.20025,0.20024871826171875
REB,20,41.0,43.20249,2.2024917602539062
REB,20,41.0,43.22698,2.226978302001953
REB,20,42.0,43.25541,1.2554092407226562
REB,20,37.0,43.233402,6.233402252197266
REB,20,45.0,43.204445,-1.7955551147460938
REB,20,45.0,43.161057,-1.8389434814453125
REB,20,37.0,43.138145,6.138145446777344
REB,20,39.0,43.14101,4.141010284423828
REB,20,50.00000000000001,43.151375,-6.848625183105476
REB,20,33.0,43.13799,10.137989044189453
REB,20,55.0,43.14986,-11.850139617919922
REB,20,58.00000000000001,43.12127,-14.878730773925788
REB,20,50.00000000000001,43.099003,-6.9009971618652415
REB,20,48.0,43.114815,-4.885185241699219
REB,20,46.0,43.11248,-2.8875198364257812
REB,20,42.0,43.136906,1.1369056701660156
REB,20,31.0,43.19733,12.197330474853516
REB,20,48.0,43.315727,-4.684272766113281
REB,20,38.0,43.468372,5.468372344970703
REB,20,49.00000000000001,43.625637,-5.374362945556648
REB,20,36.0,43.758034,7.758033752441406
REB,20,43.0,43.88881,0.8888092041015625
REB,20,37.0,43.980488,6.980487823486328
REB,20,47.0,44.036156,-2.9638442993164062
REB,20,46.0,44.06279,-1.9372100830078125
REB,20,50.99999999999999,44.055767,-6.944232940673821
REB,20,43.0,44.030407,1.0304069519042969
REB,20,38.0,43.979122,5.979122161865234
REB,20,42.0,43.902245,1.9022445678710938
REB,20,41.0,43.771915,2.7719154357910156
REB,20,35.0,43.62237,8.622371673583984
REB,20,54.0,43.43518,-10.5648193359375
REB,20,35.0,43.23838,8.238380432128906
REB,20,46.0,43.11049,-2.8895111083984375
REB,20,45.0,42.954,-2.046001434326172
REB,20,34.0,42.80315,8.803150177001953
REB,20,50.00000000000001,42.732086,-7.267913818359382
REB,20,35.0,42.69296,7.692958831787109
REB,20,28.0,42.645195,14.645195007324219
REB,20,40.0,42.63832,2.6383209228515625
REB,20,42.0,42.64439,0.6443901062011719
REB,20,29.999999999999996,42.65104,12.65103912353516
REB,20,43.0,42.638496,-0.36150360107421875
REB,20,44.0,42.619522,-1.3804779052734375
REB,20,48.0,42.550842,-5.44915771484375
REB,20,43.0,42.50845,-0.4915504455566406
REB,20,40.0,42.492706,2.492706298828125
REB,20,29.999999999999996,42.508297,12.508296966552738
REB,20,35.0,42.52118,7.52117919921875
REB,20,46.0,42.500214,-3.499786376953125
REB,20,46.0,42.46675,-3.5332489013671875
REB,20,44.0,42.422703,-1.5772972106933594
REB,20,35.0,42.360798,7.360797882080078
REB,20,32.0,42.3368,10.336799621582031
REB,20,50.99999999999999,42.235725,-8.764274597167962
REB,20,31.0,42.151936,11.151935577392578
REB,20,56.0,42.082092,-13.91790771484375
REB,20,40.0,41.96401,1.9640083312988281
REB,20,32.0,41.891968,9.8919677734375
REB,20,43.0,41.838184,-1.1618156433105469
REB,20,46.0,41.758938,-4.241062164306641
REB,20,50.00000000000001,41.717445,-8.28255462646485
REB,20,64.0,41.785374,-22.21462631225586
REB,20,46.0,41.85796,-4.142040252685547
REB,20,48.0,42.00089,-5.999111175537109
REB,20,38.0,42.181606,4.181606292724609
REB,20,55.0,42.436466,-12.563533782958984
REB,20,44.0,42.72716,-1.2728385925292969
REB,20,40.0,43.068108,3.0681076049804688
REB,20,50.00000000000001,43.344658,-6.655342102050788
REB,20,45.0,43.58002,-1.4199790954589844
REB,20,49.00000000000001,43.78366,-5.216339111328132
REB,20,53.0,43.959244,-9.040756225585938
REB,20,33.0,44.090267,11.090267181396484
REB,20,39.0,44.16104,5.161041259765625
REB,20,45.0,44.16569,-0.8343086242675781
REB,20,47.0,44.092705,-2.9072952270507812
REB,20,49.00000000000001,43.95606,-5.0439414978027415
REB,20,33.0,43.847992,10.847991943359375
REB,20,50.00000000000001,43.75107,-6.248931884765632
REB,20,39.0,43.572742,4.572742462158203
REB,20,37.0,43.485237,6.485237121582031
REB,20,37.0,43.444847,6.444847106933594
REB,20,58.00000000000001,43.374756,-14.625244140625007
REB,20,47.0,43.301098,-3.698902130126953
REB,20,39.0,43.250866,4.250865936279297
REB,20,52.0,43.249695,-8.75030517578125
REB,20,49.00000000000001,43.250225,-5.749774932861335
REB,20,40.0,43.277702,3.2777023315429688
REB,20,42.0,43.26208,1.2620811462402344
REB,20,37.0,43.213318,6.21331787109375
REB,20,40.0,43.212784,3.2127838134765625
REB,20,35.0,43.18965,8.189651489257812
REB,20,37.0,43.158733,6.158733367919922
REB,20,42.0,43.14639,1.1463890075683594
REB,20,65.0,43.072437,-21.927562713623047
REB,20,42.0,42.986103,0.9861030578613281
REB,20,31.0,42.972996,11.97299575805664
REB,20,50.00000000000001,42.97454,-7.025459289550788
REB,20,36.0,42.97426,6.9742584228515625
REB,20,39.0,42.96162,3.961620330810547
REB,20,41.0,42.986576,1.9865760803222656
REB,20,42.0,42.991848,0.9918479919433594
REB,20,45.0,42.939808,-2.060192108154297
REB,20,44.0,42.864124,-1.1358757019042969
REB,20,34.0,42.829178,8.829177856445312
REB,20,40.0,42.764214,2.7642135620117188
REB,20,37.0,42.667675,5.667675018310547
REB,20,33.0,42.6071,9.607101440429688
REB,20,56.0,42.50413,-13.495868682861328
REB,20,38.0,42.38647,4.386470794677734
REB,20,49.00000000000001,42.30035,-6.699649810791023
REB,20,54.0,42.241024,-11.758975982666016
REB,20,58.00000000000001,42.224926,-15.77507400512696
REB,20,52.0,42.247585,-9.75241470336914
REB,20,38.0,42.329422,4.3294219970703125
REB,20,49.00000000000001,42.464333,-6.535667419433601
REB,20,36.0,42.637314,6.6373138427734375
REB,20,37.0,42.83589,5.8358917236328125
REB,20,40.0,42.980648,2.9806480407714844
REB,20,33.0,43.106945,10.106945037841797
REB,20,42.0,43.189716,1.1897163391113281
REB,20,45.0,43.215538,-1.7844619750976562
REB,20,53.0,43.203568,-9.796432495117188
REB,20,50.00000000000001,43.193928,-6.806072235107429
REB,20,38.0,43.195,5.194999694824219
REB,20,36.0,43.19448,7.194480895996094
REB,20,40.0,43.19306,3.1930618286132812
REB,20,46.0,43.183613,-2.816387176513672
REB,20,47.0,43.14443,-3.855571746826172
REB,20,39.0,43.1005,4.100498199462891
REB,20,39.0,43.07327,4.073268890380859
REB,20,40.0,43.06053,3.0605316162109375
REB,20,43.0,43.033836,0.03383636474609375
REB,20,42.0,43.00996,1.0099601745605469
REB,20,40.0,43.020782,3.020782470703125
REB,20,44.0,43.000942,-0.9990577697753906
REB,20,45.0,42.950996,-2.0490036010742188
REB,20,43.0,42.925716,-0.07428359985351562
REB,20,41.0,42.908348,1.9083480834960938
REB,20,64.0,42.893597,-21.106403350830078
REB,20,42.0,42.895676,0.8956756591796875
REB,20,56.0,42.915367,-13.084632873535156
REB,20,48.0,42.94405,-5.055950164794922
REB,20,40.0,43.021233,3.0212326049804688
REB,20,50.00000000000001,43.109226,-6.8907737731933665
REB,20,49.00000000000001,43.176823,-5.8231773376464915
REB,20,40.0,43.26117,3.26116943359375
REB,20,44.0,43.314796,-0.6852035522460938
REB,20,40.0,43.35528,3.3552818298339844
REB,20,44.0,43.357437,-0.6425628662109375
REB,20,44.0,43.357433,-0.6425666809082031
REB,20,46.0,43.350822,-2.6491775512695312
REB,20,37.0,43.302017,6.3020172119140625
REB,20,33.0,43.278637,10.278636932373047
REB,20,43.0,43.202347,0.2023468017578125
REB,20,29.000000000000004,43.077282,14.077281951904293
REB,20,55.0,42.92968,-12.070320129394531
REB,20,36.0,42.780743,6.780742645263672
REB,20,42.0,42.63434,0.63433837890625
REB,20,41.0,42.5225,1.5224990844726562
REB,20,53.0,42.38042,-10.619579315185547
REB,20,37.0,42.313507,5.313507080078125
REB,20,26.0,42.27501,16.275009155273438
REB,20,49.00000000000001,42.24129,-6.758708953857429
REB,20,56.0,42.16157,-13.838428497314453
REB,20,46.0,42.093082,-3.9069175720214844
REB,20,54.0,42.099686,-11.900314331054688
REB,20,43.0,42.125957,-0.8740425109863281
REB,20,49.00000000000001,42.24397,-6.75603103637696
REB,20,46.0,42.439236,-3.5607643127441406
REB,20,54.0,42.67038,-11.329620361328125
REB,20,43.0,42.947693,-0.05230712890625
REB,20,44.0,43.25777,-0.7422294616699219
REB,20,50.99999999999999,43.546356,-7.453643798828118
REB,20,35.0,43.81358,8.813579559326172
REB,20,45.0,44.0613,-0.9387016296386719
REB,20,42.0,44.23602,2.2360191345214844
REB,20,40.0,44.33351,4.3335113525390625
REB,20,49.00000000000001,44.36436,-4.635639190673835
REB,20,41.0,44.33945,3.3394508361816406
REB,20,34.0,44.2373,10.237300872802734
REB,20,48.0,44.11351,-3.8864898681640625
REB,20,45.0,43.944435,-1.0555648803710938
REB,20,42.0,43.729076,1.7290763854980469
REB,20,34.0,43.47761,9.477611541748047
REB,20,46.0,43.290764,-2.7092361450195312
REB,20,60.99999999999999,43.176086,-17.823913574218743
REB,20,39.0,43.099224,4.099224090576172
REB,20,42.0,43.093754,1.0937538146972656
REB,20,42.0,43.13593,1.1359291076660156
REB,20,39.0,43.187607,4.1876068115234375
REB,20,29.999999999999996,43.23415,13.234149932861332
REB,20,42.0,43.302948,1.302947998046875
REB,20,40.0,43.3326,3.332599639892578
REB,20,46.0,43.333942,-2.666057586669922
REB,20,48.0,43.275925,-4.7240753173828125
REB,20,37.0,43.18626,6.186260223388672
REB,20,41.0,43.11406,2.1140594482421875
REB,20,44.0,43.002693,-0.9973068237304688
REB,20,35.0,42.90477,7.9047698974609375
REB,20,27.0,42.802204,15.802204132080078
REB,20,42.0,42.70686,0.7068595886230469
REB,20,43.0,42.586304,-0.4136962890625
REB,20,41.0,42.468727,1.4687271118164062
REB,20,35.0,42.336674,7.336673736572266
REB,20,49.00000000000001,42.237152,-6.762847900390632
REB,20,38.0,42.118134,4.118133544921875
REB,20,36.0,42.05247,6.052471160888672
REB,20,35.0,42.01516,7.015159606933594
REB,20,35.0,41.91454,6.914539337158203
REB,20,34.0,41.80683,7.806831359863281
REB,20,28.0,41.691795,13.691795349121094
REB,20,56.0,41.551468,-14.448532104492188
REB,20,38.0,41.337353,3.337352752685547
REB,20,39.0,41.150692,2.1506919860839844
REB,20,33.0,40.97561,7.975608825683594
REB,20,32.0,40.866543,8.86654281616211
REB,20,44.0,40.782112,-3.2178878784179688
REB,20,41.0,40.73688,-0.2631187438964844
REB,20,46.0,40.748245,-5.2517547607421875
REB,20,52.0,40.760757,-11.239242553710938
REB,20,27.0,40.77583,13.775829315185547
REB,20,29.999999999999996,40.825317,10.825317382812504
