target,window_size,y_true,y_pred,error
PTS,15,140.0,115.262344,-24.737655639648438
PTS,15,118.99999999999999,115.37641,-3.6235885620117045
PTS,15,110.0,115.43047,5.430473327636719
PTS,15,96.99999999999999,115.589294,18.589294433593764
PTS,15,111.0,115.73021,4.7302093505859375
PTS,15,94.0,115.80745,21.807449340820312
PTS,15,121.0,115.88934,-5.11065673828125
PTS,15,120.00000000000001,115.83293,-4.167068481445327
PTS,15,86.0,115.72154,29.721542358398438
PTS,15,113.0,115.59898,2.5989837646484375
PTS,15,101.0,115.48652,14.486518859863281
PTS,15,106.0,115.352585,9.352584838867188
PTS,15,111.0,115.12845,4.128448486328125
PTS,15,96.0,114.93849,18.938491821289062
PTS,15,81.0,114.69506,33.69506072998047
PTS,15,112.0,114.51469,2.5146865844726562
PTS,15,117.0,114.190765,-2.809234619140625
PTS,15,141.0,113.88522,-27.114776611328125
PTS,15,107.0,113.57111,6.571113586425781
PTS,15,103.00000000000001,113.32327,10.32327270507811
PTS,15,134.0,113.204506,-20.795494079589844
PTS,15,118.0,113.14788,-4.852119445800781
PTS,15,96.99999999999999,113.10374,16.10373687744142
PTS,15,117.0,113.06226,-3.9377365112304688
PTS,15,116.0,113.05099,-2.9490127563476562
PTS,15,102.0,113.17175,11.1717529296875
PTS,15,115.0,113.27893,-1.7210693359375
PTS,15,117.0,113.45753,-3.5424728393554688
PTS,15,93.0,113.64296,20.642959594726562
PTS,15,145.0,113.77754,-31.222457885742188
PTS,15,122.0,113.9319,-8.068099975585938
PTS,15,110.0,114.17187,4.171867370605469
PTS,15,103.00000000000001,114.39535,11.39534759521483
PTS,15,92.00000000000001,114.550735,22.5507354736328
PTS,15,120.00000000000001,114.60789,-5.392112731933608
PTS,15,107.0,114.59437,7.594367980957031
PTS,15,126.00000000000001,114.619415,-11.38058471679689
PTS,15,123.0,114.61977,-8.380233764648438
PTS,15,122.0,114.646904,-7.353096008300781
PTS,15,95.0,114.67084,19.67083740234375
PTS,15,110.0,114.696365,4.6963653564453125
PTS,15,122.0,114.68789,-7.312110900878906
PTS,15,107.0,114.67583,7.6758270263671875
PTS,15,107.0,114.591675,7.5916748046875
PTS,15,134.0,114.5885,-19.4114990234375
PTS,15,95.0,114.48823,19.48822784423828
PTS,15,107.0,114.49718,7.4971771240234375
PTS,15,122.0,114.3957,-7.604301452636719
PTS,15,99.0,114.30453,15.304527282714844
PTS,15,111.0,114.22005,3.2200469970703125
PTS,15,122.0,114.32449,-7.675506591796875
PTS,15,118.99999999999999,114.212616,-4.787384033203111
PTS,15,139.0,114.18673,-24.813270568847656
PTS,15,115.0,114.12366,-0.8763427734375
PTS,15,98.00000000000001,114.10833,16.108329772949205
PTS,15,143.0,114.02833,-28.97167205810547
PTS,15,94.0,114.1644,20.164398193359375
PTS,15,118.99999999999999,114.2353,-4.7647018432617045
PTS,15,139.0,114.13177,-24.86823272705078
PTS,15,116.0,114.1299,-1.8701019287109375
PTS,15,115.0,114.182274,-0.8177261352539062
PTS,15,128.0,114.12262,-13.87738037109375
PTS,15,101.0,114.19065,13.190650939941406
PTS,15,121.0,114.207596,-6.7924041748046875
PTS,15,128.0,114.06854,-13.93145751953125
PTS,15,95.0,114.074455,19.07445526123047
PTS,15,136.0,114.040405,-21.9595947265625
PTS,15,129.0,114.01112,-14.988876342773438
PTS,15,104.0,114.02691,10.026908874511719
PTS,15,138.0,114.03076,-23.96923828125
PTS,15,134.0,114.0416,-19.958396911621094
PTS,15,96.0,114.10786,18.10785675048828
PTS,15,103.00000000000001,114.14026,11.140258789062486
PTS,15,105.0,114.24036,9.2403564453125
PTS,15,103.00000000000001,114.25731,11.257308959960923
PTS,15,96.99999999999999,114.29869,17.29869079589845
PTS,15,113.0,114.40634,1.406341552734375
PTS,15,152.0,114.433136,-37.566864013671875
PTS,15,122.0,114.40796,-7.592041015625
PTS,15,150.0,114.41285,-35.58715057373047
PTS,15,126.00000000000001,114.27204,-11.727958679199233
PTS,15,112.0,114.149254,2.1492538452148438
PTS,15,106.0,114.129944,8.12994384765625
PTS,15,117.0,114.03673,-2.9632720947265625
PTS,15,128.0,114.00004,-13.999961853027344
PTS,15,101.0,114.06966,13.069656372070312
PTS,15,133.0,114.16314,-18.83686065673828
PTS,15,123.0,114.33903,-8.660972595214844
PTS,15,112.0,114.595085,2.5950851440429688
PTS,15,101.0,114.767456,13.7674560546875
PTS,15,130.0,114.97663,-15.023368835449219
PTS,15,140.0,115.16287,-24.837127685546875
PTS,15,135.0,115.36113,-19.638870239257812
PTS,15,127.0,115.55569,-11.444313049316406
PTS,15,112.0,115.7702,3.77020263671875
PTS,15,128.0,116.08557,-11.9144287109375
PTS,15,131.0,116.257034,-14.742965698242188
PTS,15,127.0,116.37467,-10.625328063964844
PTS,15,118.99999999999999,116.43219,-2.567810058593736
PTS,15,101.0,116.43198,15.431976318359375
PTS,15,113.99999999999999,116.40761,2.4076080322265767
PTS,15,117.0,116.32602,-0.673980712890625
PTS,15,124.99999999999999,116.32085,-8.679153442382798
PTS,15,116.0,116.26189,0.2618865966796875
PTS,15,95.0,116.22185,21.221847534179688
PTS,15,123.0,116.23476,-6.7652435302734375
PTS,15,126.00000000000001,116.32064,-9.67935943603517
PTS,15,122.0,116.272644,-5.72735595703125
PTS,15,120.00000000000001,116.17955,-3.8204498291015767
PTS,15,110.0,116.12805,6.1280517578125
PTS,15,127.0,116.01671,-10.983291625976562
PTS,15,109.00000000000001,115.91637,6.916366577148423
PTS,15,116.0,115.79681,-0.20319366455078125
PTS,15,103.00000000000001,115.663956,12.663955688476548
PTS,15,124.0,115.49108,-8.508918762207031
PTS,15,99.0,115.35182,16.351821899414062
PTS,15,100.0,115.26895,15.268951416015625
PTS,15,131.0,115.19854,-15.801460266113281
PTS,15,118.99999999999999,115.15716,-3.842842102050767
PTS,15,117.0,114.9812,-2.018798828125
PTS,15,115.0,114.71198,-0.28801727294921875
PTS,15,121.0,114.6306,-6.3694000244140625
PTS,15,118.99999999999999,114.54682,-4.4531784057617045
PTS,15,113.99999999999999,114.48324,0.48323822021485796
PTS,15,105.0,114.47466,9.474662780761719
PTS,15,118.0,114.469505,-3.5304946899414062
PTS,15,105.0,114.389244,9.389244079589844
PTS,15,124.99999999999999,114.23263,-10.767372131347642
PTS,15,102.0,114.1483,12.148300170898438
PTS,15,122.0,114.021645,-7.978355407714844
PTS,15,99.0,113.95054,14.950538635253906
PTS,15,118.99999999999999,113.87387,-5.126129150390611
PTS,15,117.0,113.7898,-3.2101974487304688
PTS,15,113.99999999999999,113.87924,-0.12075805664061079
PTS,15,111.0,113.836525,2.8365249633789062
PTS,15,111.0,113.86939,2.8693923950195312
PTS,15,128.0,113.920105,-14.07989501953125
PTS,15,116.0,113.80513,-2.1948699951171875
PTS,15,127.0,113.7401,-13.259902954101562
PTS,15,110.0,113.849846,3.8498458862304688
PTS,15,129.0,113.97191,-15.028091430664062
PTS,15,109.00000000000001,114.024574,5.024574279785142
PTS,15,113.0,114.143814,1.1438140869140625
PTS,15,117.0,114.114006,-2.8859939575195312
PTS,15,106.0,114.16464,8.164642333984375
PTS,15,111.0,114.25972,3.2597198486328125
PTS,15,137.0,114.24713,-22.75286865234375
PTS,15,147.0,114.17701,-32.82299041748047
PTS,15,107.0,114.105385,7.105384826660156
PTS,15,120.00000000000001,114.185394,-5.814605712890639
PTS,15,117.0,114.273155,-2.7268447875976562
PTS,15,113.0,114.335945,1.3359451293945312
PTS,15,134.0,114.385,-19.61499786376953
PTS,15,107.99999999999999,114.33784,6.3378372192382955
PTS,15,94.0,114.26,20.26000213623047
PTS,15,102.0,114.26039,12.260391235351562
PTS,15,107.0,114.29202,7.292022705078125
PTS,15,115.0,114.261345,-0.7386550903320312
PTS,15,105.0,114.22074,9.220741271972656
PTS,15,135.0,114.16744,-20.832557678222656
PTS,15,112.0,114.0964,2.0963973999023438
PTS,15,106.0,114.06116,8.0611572265625
PTS,15,109.00000000000001,114.029945,5.029945373535142
PTS,15,110.0,113.92138,3.9213790893554688
PTS,15,120.00000000000001,113.79633,-6.203666687011733
PTS,15,132.0,113.66739,-18.332611083984375
PTS,15,86.0,113.54524,27.545242309570312
PTS,15,129.0,113.40813,-15.591873168945312
PTS,15,102.0,113.27109,11.271087646484375
PTS,15,101.0,113.184166,12.184165954589844
PTS,15,116.0,113.06442,-2.935577392578125
PTS,15,126.00000000000001,113.002686,-12.997314453125014
PTS,15,107.99999999999999,112.9088,4.908798217773452
PTS,15,94.0,112.80892,18.808921813964844
PTS,15,130.0,112.73767,-17.2623291015625
PTS,15,113.0,112.70066,-0.29933929443359375
PTS,15,109.00000000000001,112.67408,3.674079895019517
PTS,15,138.0,112.63921,-25.36078643798828
PTS,15,116.0,112.63699,-3.363006591796875
PTS,15,101.0,112.72674,11.726737976074219
PTS,15,113.99999999999999,112.87473,-1.1252670288085795
PTS,15,118.99999999999999,112.93022,-6.069778442382798
PTS,15,115.0,112.98972,-2.0102767944335938
PTS,15,120.00000000000001,113.16272,-6.837280273437514
PTS,15,110.0,113.31242,3.3124237060546875
PTS,15,107.0,113.53694,6.5369415283203125
PTS,15,93.0,113.82825,20.8282470703125
PTS,15,105.0,114.03344,9.033439636230469
PTS,15,115.0,114.18089,-0.8191070556640625
PTS,15,115.0,114.268425,-0.7315750122070312
PTS,15,106.0,114.38536,8.385360717773438
PTS,15,96.99999999999999,114.375046,17.3750457763672
PTS,15,115.0,114.30297,-0.6970291137695312
PTS,15,115.0,114.20858,-0.7914199829101562
PTS,15,109.00000000000001,114.156975,5.1569747924804545
PTS,15,111.0,114.088806,3.08880615234375
PTS,15,116.0,114.13365,-1.8663482666015625
PTS,15,101.0,114.06131,13.061309814453125
PTS,15,126.00000000000001,113.9922,-12.007797241210952
PTS,15,113.0,113.90251,0.9025115966796875
PTS,15,101.0,113.76379,12.763786315917969
PTS,15,113.0,113.68638,0.6863784790039062
PTS,15,112.0,113.60762,1.6076202392578125
PTS,15,131.0,113.55126,-17.44873809814453
PTS,15,112.0,113.44545,1.4454498291015625
PTS,15,98.00000000000001,113.34247,15.342468261718736
PTS,15,96.0,113.23526,17.235260009765625
PTS,15,124.99999999999999,113.21253,-11.787467956542955
PTS,15,118.0,113.205376,-4.794624328613281
PTS,15,109.00000000000001,113.124245,4.124244689941392
PTS,15,112.0,112.983185,0.983184814453125
PTS,15,118.0,112.77657,-5.223426818847656
PTS,15,129.0,112.68471,-16.315292358398438
PTS,15,131.0,112.58986,-18.410140991210938
PTS,15,100.0,112.56714,12.567138671875
PTS,15,117.0,112.60181,-4.398193359375
PTS,15,117.0,112.553665,-4.4463348388671875
PTS,15,95.0,112.598946,17.59894561767578
PTS,15,111.0,112.63294,1.6329421997070312
PTS,15,113.0,112.4624,-0.53759765625
PTS,15,133.0,112.31584,-20.684158325195312
PTS,15,126.00000000000001,112.292015,-13.70798492431642
PTS,15,88.0,112.320206,24.320205688476562
PTS,15,101.0,112.29248,11.29248046875
PTS,15,131.0,112.26201,-18.737991333007812
PTS,15,136.0,112.26099,-23.739013671875
PTS,15,115.0,112.1966,-2.8033981323242188
PTS,15,98.00000000000001,112.2788,14.278800964355455
PTS,15,107.99999999999999,112.2245,4.224502563476577
PTS,15,117.0,112.22201,-4.777992248535156
PTS,15,117.0,112.08475,-4.915252685546875
