target,window_size,y_true,y_pred,error
REB,15,41.0,43.4927,2.4926986694335938
REB,15,37.0,43.54276,6.542758941650391
REB,15,40.0,43.6298,3.6297988891601562
REB,15,43.0,43.73341,0.7334098815917969
REB,15,47.0,43.827503,-3.172496795654297
REB,15,49.00000000000001,43.895077,-5.104923248291023
REB,15,47.0,43.937073,-3.06292724609375
REB,15,46.0,43.95852,-2.0414810180664062
REB,15,38.0,43.957077,5.9570770263671875
REB,15,43.0,43.922905,0.9229049682617188
REB,15,50.00000000000001,43.866993,-6.133007049560554
REB,15,57.0,43.818592,-13.181407928466797
REB,15,35.0,43.770332,8.770332336425781
REB,15,33.0,43.76818,10.768180847167969
REB,15,40.0,43.78517,3.7851715087890625
REB,15,52.0,43.80292,-8.197078704833984
REB,15,38.0,43.76152,5.7615203857421875
REB,15,43.0,43.76085,0.7608489990234375
REB,15,50.00000000000001,43.771152,-6.2288475036621165
REB,15,52.0,43.759182,-8.24081802368164
REB,15,53.0,43.74989,-9.250110626220703
REB,15,56.0,43.72888,-12.2711181640625
REB,15,60.99999999999999,43.730537,-17.26946258544921
REB,15,34.0,43.75394,9.75394058227539
REB,15,49.00000000000001,43.8449,-5.155101776123054
REB,15,46.0,43.93808,-2.061920166015625
REB,15,52.0,44.07425,-7.925750732421875
REB,15,48.0,44.22199,-3.7780113220214844
REB,15,49.00000000000001,44.34679,-4.653209686279304
REB,15,48.0,44.518856,-3.4811439514160156
REB,15,50.00000000000001,44.719257,-5.280742645263679
REB,15,50.00000000000001,44.916733,-5.08326721191407
REB,15,53.0,45.11912,-7.880878448486328
REB,15,49.00000000000001,45.352688,-3.6473121643066477
REB,15,42.0,45.603874,3.6038742065429688
REB,15,50.00000000000001,45.851116,-4.148883819580085
REB,15,43.0,46.062878,3.062877655029297
REB,15,38.0,46.24133,8.241329193115234
REB,15,45.0,46.364094,1.3640937805175781
REB,15,41.0,46.36059,5.360591888427734
REB,15,46.0,46.370087,0.370086669921875
REB,15,46.0,46.330463,0.3304634094238281
REB,15,36.0,46.2648,10.264801025390625
REB,15,48.0,46.18013,-1.8198699951171875
REB,15,63.0,46.078995,-16.921005249023438
REB,15,50.00000000000001,45.92431,-4.075691223144538
REB,15,52.0,45.789516,-6.210483551025391
REB,15,45.0,45.679207,0.6792068481445312
REB,15,44.0,45.57574,1.5757408142089844
REB,15,50.00000000000001,45.463795,-4.536205291748054
REB,15,48.0,45.370514,-2.629486083984375
REB,15,50.00000000000001,45.29328,-4.706718444824226
REB,15,40.0,45.219086,5.219085693359375
REB,15,39.0,45.18069,6.180690765380859
REB,15,41.0,45.189285,4.1892852783203125
REB,15,56.0,45.14717,-10.852828979492188
REB,15,46.0,45.097874,-0.9021263122558594
REB,15,52.0,45.0375,-6.962501525878906
REB,15,32.0,44.96638,12.966381072998047
REB,15,44.0,44.908787,0.9087867736816406
REB,15,49.00000000000001,44.855614,-4.144386291503913
REB,15,54.0,44.74374,-9.25625991821289
REB,15,52.0,44.66732,-7.332679748535156
REB,15,50.00000000000001,44.64149,-5.35850906372071
REB,15,42.0,44.649696,2.6496963500976562
REB,15,49.00000000000001,44.737957,-4.262042999267585
REB,15,62.0,44.855827,-17.14417266845703
REB,15,59.00000000000001,45.011593,-13.988407135009773
REB,15,41.0,45.16065,4.160648345947266
REB,15,55.0,45.334347,-9.665653228759766
REB,15,48.0,45.50309,-2.4969100952148438
REB,15,48.0,45.690735,-2.30926513671875
REB,15,50.00000000000001,45.867115,-4.132884979248054
REB,15,47.0,46.03135,-0.9686508178710938
REB,15,45.0,46.14879,1.1487884521484375
REB,15,48.0,46.274723,-1.7252769470214844
REB,15,45.0,46.369205,1.3692054748535156
REB,15,54.0,46.417065,-7.582935333251953
REB,15,41.0,46.37676,5.376758575439453
REB,15,43.0,46.249573,3.24957275390625
REB,15,20.0,46.03791,26.03791046142578
REB,15,22.0,45.80805,23.808048248291016
REB,15,48.0,45.541645,-2.458354949951172
REB,15,49.00000000000001,45.221172,-3.7788276672363352
REB,15,50.00000000000001,44.885994,-5.114006042480476
REB,15,48.0,44.576797,-3.4232025146484375
REB,15,38.0,44.274414,6.2744140625
REB,15,50.00000000000001,44.028553,-5.971446990966804
REB,15,43.0,43.823772,0.8237724304199219
REB,15,46.0,43.667103,-2.332897186279297
REB,15,43.0,43.52279,0.5227890014648438
REB,15,31.0,43.41606,12.416061401367188
REB,15,48.0,43.353745,-4.6462554931640625
REB,15,32.0,43.343025,11.343025207519531
REB,15,50.99999999999999,43.333073,-7.666927337646477
REB,15,48.0,43.293133,-4.706867218017578
REB,15,52.0,43.247078,-8.752922058105469
REB,15,40.0,43.230606,3.2306060791015625
REB,15,43.0,43.256824,0.2568244934082031
REB,15,41.0,43.286556,2.2865562438964844
REB,15,41.0,43.313805,2.3138046264648438
REB,15,42.0,43.334915,1.3349151611328125
REB,15,37.0,43.331837,6.331836700439453
REB,15,45.0,43.33961,-1.6603889465332031
REB,15,45.0,43.32964,-1.6703605651855469
REB,15,37.0,43.342995,6.342994689941406
REB,15,39.0,43.334393,4.334392547607422
REB,15,50.00000000000001,43.319904,-6.680095672607429
REB,15,33.0,43.312138,10.312137603759766
REB,15,55.0,43.314228,-11.685771942138672
REB,15,58.00000000000001,43.29157,-14.708431243896491
REB,15,50.00000000000001,43.250874,-6.749126434326179
REB,15,48.0,43.22401,-4.775989532470703
REB,15,46.0,43.22935,-2.770648956298828
REB,15,42.0,43.261627,1.261627197265625
REB,15,31.0,43.367363,12.367362976074219
REB,15,48.0,43.511852,-4.488147735595703
REB,15,38.0,43.655216,5.655216217041016
REB,15,49.00000000000001,43.788185,-5.211814880371101
REB,15,36.0,43.924,7.923999786376953
REB,15,43.0,44.05734,1.0573387145996094
REB,15,37.0,44.155083,7.155082702636719
REB,15,47.0,44.222065,-2.777935028076172
REB,15,46.0,44.254925,-1.7450752258300781
REB,15,50.99999999999999,44.255314,-6.744686126708977
REB,15,43.0,44.22265,1.2226486206054688
REB,15,38.0,44.197006,6.1970062255859375
REB,15,42.0,44.08795,2.08795166015625
REB,15,41.0,43.96126,2.961261749267578
REB,15,35.0,43.836926,8.836925506591797
REB,15,54.0,43.683884,-10.316116333007812
REB,15,35.0,43.490322,8.49032211303711
REB,15,46.0,43.357483,-2.64251708984375
REB,15,45.0,43.19862,-1.8013801574707031
REB,15,34.0,43.05753,9.05752944946289
REB,15,50.00000000000001,42.9487,-7.051300048828132
REB,15,35.0,42.90165,7.901649475097656
REB,15,28.0,42.86947,14.869468688964844
REB,15,40.0,42.91225,2.912250518798828
REB,15,42.0,42.91148,0.9114799499511719
REB,15,29.999999999999996,42.894115,12.89411544799805
REB,15,43.0,42.847046,-0.1529541015625
REB,15,44.0,42.783104,-1.2168960571289062
REB,15,48.0,42.713833,-5.286167144775391
REB,15,43.0,42.64057,-0.35942840576171875
REB,15,40.0,42.594738,2.594738006591797
REB,15,29.999999999999996,42.57886,12.57886123657227
REB,15,35.0,42.555733,7.555732727050781
REB,15,46.0,42.537514,-3.4624862670898438
REB,15,46.0,42.477707,-3.5222930908203125
REB,15,44.0,42.39361,-1.6063919067382812
REB,15,35.0,42.32714,7.327140808105469
REB,15,32.0,42.255825,10.25582504272461
REB,15,50.99999999999999,42.1954,-8.804599761962884
REB,15,31.0,42.127323,11.127323150634766
REB,15,56.0,42.058468,-13.941532135009766
REB,15,40.0,41.96087,1.9608688354492188
REB,15,32.0,41.90859,9.908588409423828
REB,15,43.0,41.853912,-1.146087646484375
REB,15,46.0,41.807262,-4.192737579345703
REB,15,50.00000000000001,41.808025,-8.191974639892585
REB,15,64.0,41.88786,-22.112140655517578
REB,15,46.0,41.9949,-4.005100250244141
REB,15,48.0,42.175518,-5.824481964111328
REB,15,38.0,42.382336,4.382335662841797
REB,15,55.0,42.583668,-12.416332244873047
REB,15,44.0,42.83295,-1.1670494079589844
REB,15,40.0,43.133144,3.1331443786621094
REB,15,50.00000000000001,43.404003,-6.59599685668946
REB,15,45.0,43.628586,-1.3714141845703125
REB,15,49.00000000000001,43.827652,-5.172348022460945
REB,15,53.0,44.000957,-8.999042510986328
REB,15,33.0,44.09653,11.09653091430664
REB,15,39.0,44.17814,5.178138732910156
REB,15,45.0,44.229366,-0.7706336975097656
REB,15,47.0,44.174263,-2.8257369995117188
REB,15,49.00000000000001,44.122623,-4.8773765563964915
REB,15,33.0,44.053326,11.053325653076172
REB,15,50.00000000000001,43.982838,-6.017162322998054
REB,15,39.0,43.9123,4.912300109863281
REB,15,37.0,43.815052,6.815052032470703
REB,15,37.0,43.730778,6.730777740478516
REB,15,58.00000000000001,43.657135,-14.342864990234382
REB,15,47.0,43.60065,-3.3993492126464844
REB,15,39.0,43.577625,4.577625274658203
REB,15,52.0,43.522934,-8.477066040039062
REB,15,49.00000000000001,43.49441,-5.505588531494148
REB,15,40.0,43.474445,3.474445343017578
REB,15,42.0,43.454308,1.4543075561523438
REB,15,37.0,43.45528,6.455280303955078
REB,15,40.0,43.44567,3.4456710815429688
REB,15,35.0,43.389954,8.38995361328125
REB,15,37.0,43.336357,6.336357116699219
REB,15,42.0,43.279186,1.2791862487792969
REB,15,65.0,43.2236,-21.77640151977539
REB,15,42.0,43.17261,1.1726112365722656
REB,15,31.0,43.140194,12.140193939208984
REB,15,50.00000000000001,43.141094,-6.858905792236335
REB,15,36.0,43.14864,7.148639678955078
REB,15,39.0,43.123657,4.1236572265625
REB,15,41.0,43.12526,2.1252593994140625
REB,15,42.0,43.106007,1.1060066223144531
REB,15,45.0,43.021954,-1.9780464172363281
REB,15,44.0,42.93705,-1.0629501342773438
REB,15,34.0,42.85929,8.859291076660156
REB,15,40.0,42.7815,2.7815017700195312
REB,15,37.0,42.700336,5.700336456298828
REB,15,33.0,42.612682,9.612682342529297
REB,15,56.0,42.50508,-13.494918823242188
REB,15,38.0,42.411884,4.411884307861328
REB,15,49.00000000000001,42.325874,-6.674125671386726
REB,15,54.0,42.24545,-11.75455093383789
REB,15,58.00000000000001,42.212173,-15.787826538085945
REB,15,52.0,42.248024,-9.751976013183594
REB,15,38.0,42.346123,4.346122741699219
REB,15,49.00000000000001,42.495926,-6.504074096679695
REB,15,36.0,42.667076,6.667076110839844
REB,15,37.0,42.844505,5.844505310058594
REB,15,40.0,42.973648,2.9736480712890625
REB,15,33.0,43.08063,10.080631256103516
REB,15,42.0,43.15634,1.156341552734375
REB,15,45.0,43.20871,-1.791290283203125
REB,15,53.0,43.21874,-9.781261444091797
REB,15,50.00000000000001,43.23647,-6.763530731201179
REB,15,38.0,43.240353,5.240352630615234
REB,15,36.0,43.21579,7.215789794921875
REB,15,40.0,43.220547,3.2205467224121094
REB,15,46.0,43.20047,-2.799530029296875
REB,15,47.0,43.186054,-3.813945770263672
REB,15,39.0,43.117535,4.117534637451172
REB,15,39.0,43.090187,4.090187072753906
REB,15,40.0,43.09928,3.0992813110351562
REB,15,43.0,43.083363,0.08336257934570312
REB,15,42.0,43.059097,1.0590972900390625
REB,15,40.0,43.060642,3.0606422424316406
REB,15,44.0,43.003483,-0.9965171813964844
REB,15,45.0,42.961926,-2.038074493408203
REB,15,43.0,42.93395,-0.06605148315429688
REB,15,41.0,42.926888,1.9268875122070312
REB,15,64.0,42.92194,-21.078060150146484
REB,15,42.0,42.932346,0.9323463439941406
REB,15,56.0,42.96596,-13.034038543701172
REB,15,48.0,43.02134,-4.978660583496094
REB,15,40.0,43.09731,3.097309112548828
REB,15,50.00000000000001,43.173946,-6.826053619384773
REB,15,49.00000000000001,43.247726,-5.75227355957032
REB,15,40.0,43.296375,3.296375274658203
REB,15,44.0,43.363106,-0.6368942260742188
REB,15,40.0,43.410755,3.410755157470703
REB,15,44.0,43.46822,-0.5317802429199219
REB,15,44.0,43.485126,-0.5148735046386719
REB,15,46.0,43.4903,-2.5097007751464844
REB,15,37.0,43.47605,6.476051330566406
REB,15,33.0,43.43122,10.431221008300781
REB,15,43.0,43.355885,0.3558845520019531
REB,15,29.000000000000004,43.288033,14.288032531738278
REB,15,55.0,43.196056,-11.803943634033203
REB,15,36.0,43.020134,7.020133972167969
REB,15,42.0,42.840317,0.8403167724609375
REB,15,41.0,42.692074,1.6920738220214844
REB,15,53.0,42.55861,-10.441390991210938
REB,15,37.0,42.462574,5.462574005126953
REB,15,26.0,42.395943,16.39594268798828
REB,15,49.00000000000001,42.314083,-6.685916900634773
REB,15,56.0,42.21152,-13.78847885131836
REB,15,46.0,42.12357,-3.8764305114746094
REB,15,54.0,42.089108,-11.910892486572266
REB,15,43.0,42.109375,-0.890625
REB,15,49.00000000000001,42.23322,-6.7667808532714915
REB,15,46.0,42.417088,-3.5829124450683594
REB,15,54.0,42.663483,-11.336517333984375
REB,15,43.0,42.93987,-0.060131072998046875
REB,15,44.0,43.249496,-0.7505035400390625
REB,15,50.99999999999999,43.525505,-7.474494934082024
REB,15,35.0,43.824223,8.824222564697266
REB,15,45.0,44.07927,-0.9207305908203125
REB,15,42.0,44.282505,2.2825050354003906
REB,15,40.0,44.420444,4.420444488525391
REB,15,49.00000000000001,44.503746,-4.496253967285163
REB,15,41.0,44.53401,3.5340118408203125
REB,15,34.0,44.465424,10.465423583984375
REB,15,48.0,44.326927,-3.6730728149414062
REB,15,45.0,44.167927,-0.8320732116699219
REB,15,42.0,44.002945,2.0029449462890625
REB,15,34.0,43.820175,9.820175170898438
REB,15,46.0,43.654423,-2.3455772399902344
REB,15,60.99999999999999,43.54571,-17.45428848266601
REB,15,39.0,43.444782,4.444782257080078
REB,15,42.0,43.420563,1.420562744140625
REB,15,42.0,43.402386,1.4023857116699219
REB,15,39.0,43.43067,4.430671691894531
REB,15,29.999999999999996,43.48892,13.488918304443363
REB,15,42.0,43.53721,1.5372085571289062
REB,15,40.0,43.554295,3.5542945861816406
REB,15,46.0,43.526268,-2.4737319946289062
REB,15,48.0,43.44712,-4.552879333496094
REB,15,37.0,43.354332,6.354331970214844
REB,15,41.0,43.263447,2.263446807861328
REB,15,44.0,43.1534,-0.8465995788574219
REB,15,35.0,43.061054,8.061054229736328
REB,15,27.0,42.96646,15.966461181640625
REB,15,42.0,42.86632,0.8663215637207031
REB,15,43.0,42.73182,-0.26818084716796875
REB,15,41.0,42.571,1.5709991455078125
REB,15,35.0,42.4531,7.453098297119141
REB,15,49.00000000000001,42.33786,-6.662139892578132
REB,15,38.0,42.204556,4.204555511474609
REB,15,36.0,42.1258,6.125801086425781
REB,15,35.0,42.05099,7.050991058349609
REB,15,35.0,41.953506,6.9535064697265625
REB,15,34.0,41.81892,7.818920135498047
REB,15,28.0,41.64713,13.64712905883789
REB,15,56.0,41.491924,-14.508075714111328
REB,15,38.0,41.29874,3.2987403869628906
REB,15,39.0,41.12,2.1199989318847656
REB,15,33.0,40.94812,7.9481201171875
REB,15,32.0,40.839397,8.839397430419922
REB,15,44.0,40.764908,-3.2350921630859375
REB,15,41.0,40.6994,-0.30059814453125
REB,15,46.0,40.690994,-5.3090057373046875
REB,15,52.0,40.693798,-11.306201934814453
REB,15,27.0,40.72325,13.723251342773438
REB,15,29.999999999999996,40.77052,10.7705192565918
