target,window_size,y_true,y_pred,error
PTS,20,106.0,114.67081,8.670806884765625
PTS,20,111.0,114.69891,3.69891357421875
PTS,20,137.0,114.70165,-22.29834747314453
PTS,20,147.0,114.680336,-32.319664001464844
PTS,20,107.0,114.66184,7.661842346191406
PTS,20,120.00000000000001,114.68548,-5.3145217895507955
PTS,20,117.0,114.723816,-2.27618408203125
PTS,20,113.0,114.790405,1.7904052734375
PTS,20,134.0,114.858185,-19.141815185546875
PTS,20,107.99999999999999,114.92275,6.922752380371108
PTS,20,94.0,114.98893,20.988929748535156
PTS,20,102.0,115.02464,13.024642944335938
PTS,20,107.0,115.02517,8.025169372558594
PTS,20,115.0,114.99046,-0.0095367431640625
PTS,20,105.0,114.93449,9.934486389160156
PTS,20,135.0,114.84368,-20.15631866455078
PTS,20,112.0,114.73062,2.730621337890625
PTS,20,106.0,114.61755,8.6175537109375
PTS,20,109.00000000000001,114.50921,5.5092086791992045
PTS,20,110.0,114.40576,4.40576171875
PTS,20,120.00000000000001,114.30483,-5.6951675415039205
PTS,20,132.0,114.193054,-17.80694580078125
PTS,20,86.0,114.08457,28.084571838378906
PTS,20,129.0,114.01999,-14.980010986328125
PTS,20,102.0,113.94594,11.945938110351562
PTS,20,101.0,113.91136,12.911361694335938
PTS,20,116.0,113.864426,-2.1355743408203125
PTS,20,126.00000000000001,113.7735,-12.226501464843764
PTS,20,107.99999999999999,113.65967,5.659667968750014
PTS,20,94.0,113.55109,19.55108642578125
PTS,20,130.0,113.47648,-16.523521423339844
PTS,20,113.0,113.39919,0.39919281005859375
PTS,20,109.00000000000001,113.358635,4.3586349487304545
PTS,20,138.0,113.380875,-24.619125366210938
PTS,20,116.0,113.43897,-2.5610275268554688
PTS,20,101.0,113.53125,12.53125
PTS,20,113.99999999999999,113.6545,-0.34549713134764204
PTS,20,118.99999999999999,113.787674,-5.212326049804673
PTS,20,115.0,113.935425,-1.0645751953125
PTS,20,120.00000000000001,114.09449,-5.905509948730483
PTS,20,110.0,114.23777,4.237770080566406
PTS,20,107.0,114.38882,7.388816833496094
PTS,20,93.0,114.51648,21.5164794921875
PTS,20,105.0,114.63605,9.63604736328125
PTS,20,115.0,114.70465,-0.29534912109375
PTS,20,115.0,114.76992,-0.23007965087890625
PTS,20,106.0,114.82235,8.822349548339844
PTS,20,96.99999999999999,114.84292,17.842918395996108
PTS,20,115.0,114.822365,-0.17763519287109375
PTS,20,115.0,114.77729,-0.22270965576171875
PTS,20,109.00000000000001,114.714264,5.714263916015611
PTS,20,111.0,114.64733,3.6473312377929688
PTS,20,116.0,114.611725,-1.388275146484375
PTS,20,101.0,114.559685,13.559684753417969
PTS,20,126.00000000000001,114.50468,-11.495323181152358
PTS,20,113.0,114.44219,1.4421920776367188
PTS,20,101.0,114.36326,13.363258361816406
PTS,20,113.0,114.264534,1.2645339965820312
PTS,20,112.0,114.15126,2.1512603759765625
PTS,20,131.0,114.01256,-16.987442016601562
PTS,20,112.0,113.90138,1.9013824462890625
PTS,20,98.00000000000001,113.83758,15.837577819824205
PTS,20,96.0,113.77814,17.77813720703125
PTS,20,124.99999999999999,113.71117,-11.288833618164048
PTS,20,118.0,113.62969,-4.370307922363281
PTS,20,109.00000000000001,113.555534,4.5555343627929545
PTS,20,112.0,113.48618,1.4861831665039062
PTS,20,118.0,113.420815,-4.579185485839844
PTS,20,129.0,113.34296,-15.65704345703125
PTS,20,131.0,113.28517,-17.714828491210938
PTS,20,100.0,113.22823,13.228233337402344
PTS,20,117.0,113.22159,-3.778411865234375
PTS,20,117.0,113.23979,-3.7602081298828125
PTS,20,95.0,113.251045,18.25104522705078
PTS,20,111.0,113.280235,2.2802352905273438
PTS,20,113.0,113.27877,0.27877044677734375
PTS,20,133.0,113.25994,-19.74005889892578
PTS,20,126.00000000000001,113.1935,-12.806503295898452
PTS,20,88.0,113.14717,25.147171020507812
PTS,20,101.0,113.11835,12.11834716796875
PTS,20,131.0,113.07626,-17.923736572265625
PTS,20,136.0,113.04197,-22.958030700683594
PTS,20,115.0,113.01623,-1.9837722778320312
PTS,20,98.00000000000001,113.01627,15.016273498535142
PTS,20,107.99999999999999,113.00247,5.002471923828139
PTS,20,117.0,112.976944,-4.0230560302734375
PTS,20,117.0,112.92966,-4.070343017578125
