target,window_size,y_true,y_pred,error
PTS,5,135.0,116.19848,-18.80152130126953
PTS,5,132.0,115.903,-16.097000122070312
PTS,5,111.0,115.48995,4.489952087402344
PTS,5,118.99999999999999,116.37128,-2.628723144531236
PTS,5,126.00000000000001,116.144066,-9.85593414306642
PTS,5,124.0,116.27792,-7.722076416015625
PTS,5,130.0,116.42622,-13.573776245117188
PTS,5,117.0,116.36044,-0.639556884765625
PTS,5,113.99999999999999,116.06044,2.0604400634765767
PTS,5,101.0,116.925125,15.925125122070312
PTS,5,134.0,116.86398,-17.136016845703125
PTS,5,123.0,116.462975,-6.537025451660156
PTS,5,110.0,116.45597,6.455970764160156
PTS,5,105.0,115.59927,10.599273681640625
PTS,5,107.0,115.590836,8.590835571289062
PTS,5,100.0,115.86952,15.869522094726562
PTS,5,103.00000000000001,116.68784,13.687843322753892
PTS,5,98.00000000000001,116.51411,18.514106750488267
PTS,5,118.99999999999999,116.988846,-2.0111541748046733
PTS,5,126.00000000000001,116.518745,-9.481254577636733
PTS,5,123.0,117.058556,-5.941444396972656
PTS,5,106.0,116.537926,10.537925720214844
PTS,5,126.00000000000001,115.70168,-10.29831695556642
PTS,5,95.0,115.0142,20.014198303222656
PTS,5,111.0,115.391685,4.391685485839844
PTS,5,106.0,115.72408,9.724082946777344
PTS,5,112.0,116.14268,4.142677307128906
PTS,5,116.0,115.92052,-0.0794830322265625
PTS,5,135.0,115.58049,-19.419509887695312
PTS,5,138.0,115.69489,-22.30510711669922
PTS,5,136.0,115.34192,-20.6580810546875
PTS,5,126.00000000000001,114.72746,-11.272537231445327
PTS,5,121.0,115.11381,-5.886192321777344
PTS,5,139.0,115.82658,-23.173423767089844
PTS,5,113.99999999999999,115.80955,1.8095474243164205
PTS,5,110.0,116.483315,6.483314514160156
PTS,5,126.00000000000001,116.55386,-9.44613647460939
PTS,5,89.0,116.33676,27.336761474609375
PTS,5,131.0,116.82389,-14.176109313964844
PTS,5,121.0,117.444,-3.555999755859375
PTS,5,116.0,117.27252,1.27252197265625
PTS,5,145.0,117.06185,-27.938148498535156
PTS,5,124.99999999999999,116.67645,-8.323547363281236
PTS,5,131.0,115.59252,-15.407478332519531
PTS,5,115.0,115.35753,0.3575286865234375
PTS,5,118.99999999999999,115.37409,-3.6259078979492045
PTS,5,132.0,115.460464,-16.539535522460938
PTS,5,101.0,115.82948,14.829483032226562
PTS,5,134.0,115.97145,-18.028549194335938
PTS,5,136.0,116.36083,-19.63916778564453
PTS,5,123.0,116.70357,-6.2964324951171875
PTS,5,127.0,116.41638,-10.5836181640625
PTS,5,129.0,116.23696,-12.763038635253906
PTS,5,127.0,116.255714,-10.744285583496094
PTS,5,118.0,117.18987,-0.8101272583007812
PTS,5,134.0,117.29466,-16.705337524414062
PTS,5,115.0,117.314476,2.3144760131835938
PTS,5,112.0,117.19581,5.195808410644531
PTS,5,139.0,117.91855,-21.081451416015625
PTS,5,118.0,117.66713,-0.3328704833984375
PTS,5,138.0,117.230736,-20.769264221191406
PTS,5,116.0,116.60984,0.6098403930664062
PTS,5,129.0,116.50367,-12.496330261230469
PTS,5,103.00000000000001,116.22174,13.221740722656236
PTS,5,121.0,116.03308,-4.9669189453125
PTS,5,112.0,115.27588,3.27587890625
PTS,5,117.0,114.95895,-2.0410537719726562
PTS,5,128.0,115.130684,-12.869316101074219
PTS,5,109.00000000000001,114.798965,5.798965454101548
PTS,5,120.00000000000001,114.25746,-5.742538452148452
PTS,5,118.99999999999999,114.60115,-4.398849487304673
PTS,5,126.00000000000001,114.48292,-11.517082214355483
PTS,5,129.0,115.113396,-13.886604309082031
PTS,5,110.0,115.949974,5.949974060058594
PTS,5,121.0,115.94848,-5.051521301269531
PTS,5,140.0,116.05478,-23.945220947265625
PTS,5,118.99999999999999,116.03578,-2.9642181396484233
PTS,5,110.0,115.67139,5.67138671875
PTS,5,96.99999999999999,115.23776,18.23776245117189
PTS,5,111.0,115.49222,4.492218017578125
PTS,5,94.0,115.17449,21.17449188232422
PTS,5,121.0,115.26561,-5.7343902587890625
PTS,5,120.00000000000001,115.28031,-4.719688415527358
PTS,5,86.0,115.36686,29.366859436035156
PTS,5,113.0,115.68152,2.6815185546875
PTS,5,101.0,115.094604,14.0946044921875
PTS,5,106.0,114.18588,8.185882568359375
PTS,5,111.0,114.32191,3.3219070434570312
PTS,5,96.0,114.231316,18.23131561279297
PTS,5,81.0,114.05458,33.05458068847656
PTS,5,112.0,114.49149,2.4914932250976562
PTS,5,117.0,114.77761,-2.2223892211914062
PTS,5,141.0,114.4676,-26.53240203857422
PTS,5,107.0,114.059235,7.059234619140625
PTS,5,103.00000000000001,114.33368,11.333679199218736
PTS,5,134.0,113.95645,-20.043548583984375
PTS,5,118.0,113.80141,-4.1985931396484375
PTS,5,96.99999999999999,113.3808,16.380798339843764
PTS,5,117.0,113.73361,-3.266387939453125
PTS,5,116.0,113.900085,-2.09991455078125
PTS,5,102.0,114.12696,12.126960754394531
PTS,5,115.0,114.581566,-0.41843414306640625
PTS,5,117.0,115.086296,-1.9137039184570312
PTS,5,93.0,114.685776,21.685775756835938
PTS,5,145.0,114.30937,-30.690628051757812
PTS,5,122.0,114.56869,-7.431312561035156
PTS,5,110.0,115.12981,5.1298065185546875
PTS,5,103.00000000000001,115.080894,12.08089447021483
PTS,5,92.00000000000001,115.654884,23.654884338378892
PTS,5,120.00000000000001,115.94332,-4.0566787719726705
PTS,5,107.0,116.06377,9.063766479492188
PTS,5,126.00000000000001,115.867386,-10.132614135742202
PTS,5,123.0,115.25936,-7.740638732910156
PTS,5,122.0,114.5765,-7.423500061035156
PTS,5,95.0,114.48267,19.48267364501953
PTS,5,110.0,114.23087,4.230873107910156
PTS,5,122.0,114.20462,-7.795379638671875
PTS,5,107.0,114.53227,7.5322723388671875
PTS,5,107.0,114.76798,7.767982482910156
PTS,5,134.0,114.91515,-19.08484649658203
PTS,5,95.0,114.89763,19.897628784179688
PTS,5,107.0,114.80981,7.809806823730469
PTS,5,122.0,114.39499,-7.605010986328125
PTS,5,99.0,114.21861,15.218612670898438
PTS,5,111.0,114.75817,3.7581710815429688
PTS,5,122.0,114.51836,-7.4816436767578125
PTS,5,118.99999999999999,114.6003,-4.399696350097642
PTS,5,139.0,114.52349,-24.47650909423828
PTS,5,115.0,115.242874,0.2428741455078125
PTS,5,98.00000000000001,114.573105,16.573104858398423
PTS,5,143.0,114.36135,-28.638648986816406
PTS,5,94.0,114.92942,20.929420471191406
PTS,5,118.99999999999999,115.60559,-3.394409179687486
PTS,5,139.0,115.61094,-23.389060974121094
PTS,5,116.0,115.2424,-0.757598876953125
PTS,5,115.0,114.73126,-0.26873779296875
PTS,5,128.0,114.704765,-13.295234680175781
PTS,5,101.0,114.08467,13.084671020507812
PTS,5,121.0,114.661896,-6.338104248046875
PTS,5,128.0,115.05511,-12.944892883300781
PTS,5,95.0,114.396576,19.396575927734375
PTS,5,136.0,115.01836,-20.981643676757812
PTS,5,129.0,114.800385,-14.199615478515625
PTS,5,104.0,114.17623,10.176231384277344
PTS,5,138.0,114.738846,-23.261154174804688
PTS,5,134.0,114.92911,-19.070892333984375
PTS,5,96.0,114.15901,18.159011840820312
PTS,5,103.00000000000001,114.79416,11.79415893554686
PTS,5,105.0,115.15058,10.150581359863281
PTS,5,103.00000000000001,114.502625,11.502624511718736
PTS,5,96.99999999999999,114.911934,17.911933898925795
PTS,5,113.0,115.31271,2.312713623046875
PTS,5,152.0,115.15316,-36.846839904785156
PTS,5,122.0,115.11617,-6.883827209472656
PTS,5,150.0,114.776115,-35.22388458251953
PTS,5,126.00000000000001,114.29491,-11.705093383789077
PTS,5,112.0,113.70418,1.7041778564453125
PTS,5,106.0,114.0407,8.040702819824219
PTS,5,117.0,114.22828,-2.7717208862304688
PTS,5,128.0,114.31804,-13.681961059570312
PTS,5,101.0,114.87282,13.872817993164062
PTS,5,133.0,114.32221,-18.67778778076172
PTS,5,123.0,114.707924,-8.292076110839844
PTS,5,112.0,115.33523,3.3352279663085938
PTS,5,101.0,114.88463,13.884628295898438
PTS,5,130.0,115.08242,-14.917579650878906
PTS,5,140.0,115.17589,-24.824111938476562
PTS,5,135.0,116.01567,-18.984329223632812
PTS,5,127.0,115.53568,-11.464317321777344
PTS,5,112.0,114.88462,2.8846206665039062
PTS,5,128.0,115.28348,-12.716522216796875
PTS,5,131.0,115.230446,-15.769554138183594
PTS,5,127.0,115.38135,-11.61865234375
PTS,5,118.99999999999999,115.428085,-3.5719146728515483
PTS,5,101.0,115.91947,14.919471740722656
PTS,5,113.99999999999999,115.290886,1.290885925292983
PTS,5,117.0,115.76317,-1.2368316650390625
PTS,5,124.99999999999999,116.32697,-8.673027038574205
PTS,5,116.0,116.00749,0.0074920654296875
PTS,5,95.0,116.45755,21.457550048828125
PTS,5,123.0,116.14499,-6.855010986328125
PTS,5,126.00000000000001,115.997284,-10.00271606445314
PTS,5,122.0,115.611115,-6.388885498046875
PTS,5,120.00000000000001,115.236984,-4.763015747070327
PTS,5,110.0,115.45539,5.455390930175781
PTS,5,127.0,115.51783,-11.482170104980469
PTS,5,109.00000000000001,115.65925,6.659248352050767
PTS,5,116.0,115.41445,-0.5855484008789062
PTS,5,103.00000000000001,115.12063,12.12062835693358
PTS,5,124.0,114.79375,-9.206253051757812
PTS,5,99.0,114.37537,15.3753662109375
PTS,5,100.0,114.41584,14.415840148925781
PTS,5,131.0,114.23199,-16.76801300048828
PTS,5,118.99999999999999,114.257614,-4.742385864257798
PTS,5,117.0,114.36623,-2.6337738037109375
PTS,5,115.0,114.844696,-0.155303955078125
PTS,5,121.0,115.43082,-5.569183349609375
PTS,5,118.99999999999999,115.35459,-3.6454086303710795
PTS,5,113.99999999999999,115.63217,1.6321716308593892
PTS,5,105.0,115.28897,10.288970947265625
PTS,5,118.0,115.08533,-2.9146728515625
PTS,5,105.0,114.78069,9.780693054199219
PTS,5,124.99999999999999,114.65626,-10.343742370605455
PTS,5,102.0,114.6246,12.624603271484375
PTS,5,122.0,114.26322,-7.736778259277344
PTS,5,99.0,113.95216,14.952163696289062
PTS,5,118.99999999999999,114.30517,-4.694831848144517
PTS,5,117.0,115.05954,-1.940460205078125
PTS,5,113.99999999999999,115.49998,1.4999771118164205
PTS,5,111.0,115.3115,4.311500549316406
PTS,5,111.0,115.18178,4.1817779541015625
PTS,5,128.0,114.61306,-13.386940002441406
PTS,5,116.0,114.80933,-1.1906661987304688
PTS,5,127.0,115.021835,-11.978164672851562
PTS,5,110.0,114.70956,4.709556579589844
PTS,5,129.0,114.339355,-14.66064453125
PTS,5,109.00000000000001,113.80135,4.8013534545898295
PTS,5,113.0,114.29956,1.299560546875
PTS,5,117.0,114.44481,-2.5551910400390625
PTS,5,106.0,114.527275,8.527275085449219
PTS,5,111.0,115.07051,4.0705108642578125
PTS,5,137.0,114.99087,-22.009132385253906
PTS,5,147.0,114.46506,-32.534942626953125
PTS,5,107.0,114.788025,7.78802490234375
PTS,5,120.00000000000001,115.380486,-4.6195144653320455
PTS,5,117.0,115.11461,-1.8853912353515625
PTS,5,113.0,115.078865,2.0788650512695312
PTS,5,134.0,115.06476,-18.93524169921875
PTS,5,107.99999999999999,115.629166,7.629165649414077
PTS,5,94.0,115.31032,21.310317993164062
PTS,5,102.0,114.95418,12.954177856445312
PTS,5,107.0,114.422935,7.422935485839844
PTS,5,115.0,114.55546,-0.44454193115234375
PTS,5,105.0,114.7998,9.799797058105469
PTS,5,135.0,114.08583,-20.914169311523438
PTS,5,112.0,114.384384,2.3843841552734375
PTS,5,106.0,114.18493,8.184928894042969
PTS,5,109.00000000000001,113.75347,4.7534713745117045
PTS,5,110.0,114.10932,4.109321594238281
PTS,5,120.00000000000001,114.68162,-5.318382263183608
PTS,5,132.0,114.53823,-17.461769104003906
PTS,5,86.0,114.21061,28.210609436035156
PTS,5,129.0,114.6475,-14.352500915527344
PTS,5,102.0,114.36813,12.368133544921875
PTS,5,101.0,114.03913,13.039131164550781
PTS,5,116.0,113.900375,-2.0996246337890625
PTS,5,126.00000000000001,114.12558,-11.87442016601564
PTS,5,107.99999999999999,113.41557,5.415573120117202
PTS,5,94.0,113.76327,19.763267517089844
PTS,5,130.0,113.12819,-16.871810913085938
PTS,5,113.0,113.232124,0.23212432861328125
PTS,5,109.00000000000001,113.76851,4.768508911132798
PTS,5,138.0,114.525505,-23.47449493408203
PTS,5,116.0,114.479164,-1.5208358764648438
PTS,5,101.0,114.32123,13.32122802734375
PTS,5,113.99999999999999,114.35288,0.35288238525392046
PTS,5,118.99999999999999,114.81465,-4.185348510742173
PTS,5,115.0,114.31615,-0.6838531494140625
PTS,5,120.00000000000001,114.49387,-5.506126403808608
PTS,5,110.0,114.59614,4.596138000488281
PTS,5,107.0,114.717125,7.717124938964844
PTS,5,93.0,114.32646,21.326461791992188
PTS,5,105.0,114.36202,9.362022399902344
PTS,5,115.0,114.39614,-0.6038589477539062
PTS,5,115.0,114.950195,-0.0498046875
PTS,5,106.0,114.45207,8.452072143554688
PTS,5,96.99999999999999,115.01923,18.019233703613295
PTS,5,115.0,114.9791,-0.02089691162109375
PTS,5,115.0,114.96539,-0.03460693359375
PTS,5,109.00000000000001,114.58449,5.584487915039048
PTS,5,111.0,113.961365,2.96136474609375
PTS,5,116.0,113.95836,-2.0416412353515625
PTS,5,101.0,114.17841,13.178413391113281
PTS,5,126.00000000000001,113.64789,-12.352111816406264
PTS,5,113.0,113.655396,0.6553955078125
PTS,5,101.0,113.58129,12.581291198730469
PTS,5,113.0,113.3861,0.38610076904296875
PTS,5,112.0,113.70717,1.7071685791015625
PTS,5,131.0,113.93854,-17.06146240234375
PTS,5,112.0,113.736984,1.7369842529296875
PTS,5,98.00000000000001,113.3812,15.381202697753892
PTS,5,96.0,113.65583,17.65583038330078
PTS,5,124.99999999999999,113.4583,-11.541702270507798
PTS,5,118.0,113.81344,-4.186561584472656
PTS,5,109.00000000000001,113.88436,4.8843612670898295
PTS,5,112.0,113.98499,1.9849929809570312
PTS,5,118.0,113.6196,-4.380401611328125
PTS,5,129.0,113.326805,-15.673194885253906
PTS,5,131.0,113.59112,-17.40888214111328
PTS,5,100.0,113.96392,13.963920593261719
PTS,5,117.0,113.86019,-3.1398086547851562
PTS,5,117.0,114.474434,-2.5255661010742188
PTS,5,95.0,114.59959,19.599586486816406
PTS,5,111.0,114.39734,3.3973388671875
PTS,5,113.0,114.19781,1.1978073120117188
PTS,5,133.0,113.429886,-19.570114135742188
PTS,5,126.00000000000001,113.40901,-12.590988159179702
PTS,5,88.0,113.49791,25.497909545898438
PTS,5,101.0,113.58463,12.584632873535156
PTS,5,131.0,114.143555,-16.8564453125
PTS,5,136.0,114.10081,-21.899192810058594
PTS,5,115.0,114.27711,-0.7228927612304688
PTS,5,98.00000000000001,114.11608,16.116081237792955
PTS,5,107.99999999999999,113.80716,5.807159423828139
PTS,5,117.0,113.856346,-3.1436538696289062
PTS,5,117.0,114.34877,-2.6512298583984375
