target,window_size,y_true,y_pred,error
REB,10,52.0,43.25519,-8.744808197021484
REB,10,40.0,43.088295,3.0882949829101562
REB,10,43.0,43.065563,0.06556320190429688
REB,10,41.0,43.021797,2.0217971801757812
REB,10,41.0,43.15521,2.1552085876464844
REB,10,42.0,43.21945,1.219451904296875
REB,10,37.0,43.236633,6.23663330078125
REB,10,45.0,43.380898,-1.6191024780273438
REB,10,45.0,43.479633,-1.5203666687011719
REB,10,37.0,43.59272,6.592720031738281
REB,10,39.0,43.59281,4.592811584472656
REB,10,50.00000000000001,43.382156,-6.617843627929695
REB,10,33.0,43.142864,10.142864227294922
REB,10,55.0,42.903397,-12.096603393554688
REB,10,58.00000000000001,42.79969,-15.200309753417976
REB,10,50.00000000000001,42.77334,-7.226661682128913
REB,10,48.0,42.822296,-5.177703857421875
REB,10,46.0,42.912365,-3.087635040283203
REB,10,42.0,43.06195,1.06195068359375
REB,10,31.0,43.155987,12.155986785888672
REB,10,48.0,43.257046,-4.742954254150391
REB,10,38.0,43.309345,5.309345245361328
REB,10,49.00000000000001,43.433704,-5.566295623779304
REB,10,36.0,43.51503,7.5150299072265625
REB,10,43.0,43.621307,0.621307373046875
REB,10,37.0,43.846226,6.846225738525391
REB,10,47.0,43.817394,-3.182605743408203
REB,10,46.0,43.84275,-2.1572494506835938
REB,10,50.99999999999999,43.97178,-7.028221130371087
REB,10,43.0,43.96217,0.9621696472167969
REB,10,38.0,43.77858,5.7785797119140625
REB,10,42.0,43.750816,1.7508163452148438
REB,10,41.0,43.66727,2.6672706604003906
REB,10,35.0,43.541805,8.541805267333984
REB,10,54.0,43.24988,-10.750118255615234
REB,10,35.0,43.20582,8.205818176269531
REB,10,46.0,42.974716,-3.0252838134765625
REB,10,45.0,43.024143,-1.9758567810058594
REB,10,34.0,42.941833,8.94183349609375
REB,10,50.00000000000001,42.865295,-7.134704589843757
REB,10,35.0,42.675697,7.675697326660156
REB,10,28.0,42.67075,14.67074966430664
REB,10,40.0,42.661224,2.661224365234375
REB,10,42.0,42.65258,0.6525802612304688
REB,10,29.999999999999996,42.64255,12.642551422119144
REB,10,43.0,42.753235,-0.24676513671875
REB,10,44.0,42.621822,-1.3781776428222656
REB,10,48.0,42.70394,-5.296058654785156
REB,10,43.0,42.634285,-0.36571502685546875
REB,10,40.0,42.497902,2.4979019165039062
REB,10,29.999999999999996,42.403564,12.403564453125004
REB,10,35.0,42.248135,7.248134613037109
REB,10,46.0,42.223713,-3.776287078857422
REB,10,46.0,42.245144,-3.7548561096191406
REB,10,44.0,42.280827,-1.7191734313964844
REB,10,35.0,42.272614,7.272613525390625
REB,10,32.0,42.43128,10.431278228759766
REB,10,50.99999999999999,42.395184,-8.604816436767571
REB,10,31.0,42.366966,11.366966247558594
REB,10,56.0,42.21878,-13.781219482421875
REB,10,40.0,42.087925,2.0879249572753906
REB,10,32.0,41.92858,9.928581237792969
REB,10,43.0,41.9491,-1.0508995056152344
REB,10,46.0,42.014698,-3.985301971435547
REB,10,50.00000000000001,42.024986,-7.975013732910163
REB,10,64.0,42.096798,-21.903202056884766
REB,10,46.0,42.234203,-3.765796661376953
REB,10,48.0,42.46567,-5.534328460693359
REB,10,38.0,42.691174,4.691173553466797
REB,10,55.0,42.889423,-12.110576629638672
REB,10,44.0,43.226078,-0.7739219665527344
REB,10,40.0,43.279152,3.2791519165039062
REB,10,50.00000000000001,43.387074,-6.612926483154304
REB,10,45.0,43.705437,-1.2945632934570312
REB,10,49.00000000000001,43.784615,-5.215385437011726
REB,10,53.0,43.8626,-9.137401580810547
REB,10,33.0,43.8997,10.899700164794922
REB,10,39.0,43.96621,4.966209411621094
REB,10,45.0,44.105003,-0.8949966430664062
REB,10,47.0,44.009163,-2.9908370971679688
REB,10,49.00000000000001,43.771725,-5.228275299072273
REB,10,33.0,43.513397,10.513397216796875
REB,10,50.00000000000001,43.49007,-6.509929656982429
REB,10,39.0,43.48025,4.480251312255859
REB,10,37.0,43.284393,6.284393310546875
REB,10,37.0,43.285027,6.285026550292969
REB,10,58.00000000000001,43.17388,-14.826118469238288
REB,10,47.0,43.0641,-3.935901641845703
REB,10,39.0,43.1903,4.190299987792969
REB,10,52.0,43.36877,-8.631229400634766
REB,10,49.00000000000001,43.30458,-5.695419311523445
REB,10,40.0,43.269276,3.269275665283203
REB,10,42.0,43.228745,1.2287445068359375
REB,10,37.0,43.321014,6.321014404296875
REB,10,40.0,43.28336,3.2833595275878906
REB,10,35.0,43.234615,8.234615325927734
REB,10,37.0,43.25787,6.257869720458984
REB,10,42.0,43.318237,1.3182373046875
REB,10,65.0,43.066788,-21.933212280273438
REB,10,42.0,43.00893,1.0089302062988281
REB,10,31.0,43.01111,12.0111083984375
REB,10,50.00000000000001,42.892365,-7.107635498046882
REB,10,36.0,42.848953,6.8489532470703125
REB,10,39.0,42.899246,3.8992462158203125
REB,10,41.0,42.935566,1.9355659484863281
REB,10,42.0,42.9889,0.9888992309570312
REB,10,45.0,43.031418,-1.9685821533203125
REB,10,44.0,43.099586,-0.9004135131835938
REB,10,34.0,43.182934,9.182933807373047
REB,10,40.0,43.152016,3.1520156860351562
REB,10,37.0,42.920975,5.9209747314453125
REB,10,33.0,42.653763,9.653762817382812
REB,10,56.0,42.555317,-13.444683074951172
REB,10,38.0,42.361015,4.361015319824219
REB,10,49.00000000000001,42.246323,-6.75367736816407
REB,10,54.0,42.26303,-11.736968994140625
REB,10,58.00000000000001,42.323174,-15.676826477050788
REB,10,52.0,42.314907,-9.68509292602539
REB,10,38.0,42.368156,4.368156433105469
REB,10,49.00000000000001,42.437218,-6.562782287597663
REB,10,36.0,42.563084,6.563083648681641
REB,10,37.0,42.69962,5.699619293212891
REB,10,40.0,42.971493,2.9714927673339844
REB,10,33.0,43.146004,10.146003723144531
REB,10,42.0,43.1749,1.1749000549316406
REB,10,45.0,43.241604,-1.7583961486816406
REB,10,53.0,43.207756,-9.792243957519531
REB,10,50.00000000000001,43.158585,-6.841415405273445
REB,10,38.0,42.962162,4.962162017822266
REB,10,36.0,42.890812,6.890811920166016
REB,10,40.0,42.886364,2.886363983154297
REB,10,46.0,42.84932,-3.1506805419921875
REB,10,47.0,42.78793,-4.212070465087891
REB,10,39.0,42.85731,3.857311248779297
REB,10,39.0,42.83285,3.8328514099121094
REB,10,40.0,42.917274,2.9172744750976562
REB,10,43.0,42.986443,-0.01355743408203125
REB,10,42.0,42.991787,0.9917869567871094
REB,10,40.0,42.825954,2.8259544372558594
REB,10,44.0,42.761517,-1.2384834289550781
REB,10,45.0,42.694225,-2.305774688720703
REB,10,43.0,42.653572,-0.34642791748046875
REB,10,41.0,42.5926,1.5926017761230469
REB,10,64.0,42.61597,-21.384029388427734
REB,10,42.0,42.59288,0.5928802490234375
REB,10,56.0,42.53517,-13.464828491210938
REB,10,48.0,42.659126,-5.340873718261719
REB,10,40.0,42.687733,2.687732696533203
REB,10,50.00000000000001,42.84956,-7.15044021606446
REB,10,49.00000000000001,43.037437,-5.962562561035163
REB,10,40.0,43.246227,3.246227264404297
REB,10,44.0,43.30239,-0.6976089477539062
REB,10,40.0,43.302773,3.3027725219726562
REB,10,44.0,43.254753,-0.7452468872070312
REB,10,44.0,43.431293,-0.5687065124511719
REB,10,46.0,43.43767,-2.562328338623047
REB,10,37.0,43.367046,6.367046356201172
REB,10,33.0,43.21005,10.21004867553711
REB,10,43.0,43.10422,0.10422134399414062
REB,10,29.000000000000004,42.93209,13.93209075927734
REB,10,55.0,42.776566,-12.223434448242188
REB,10,36.0,42.699722,6.6997222900390625
REB,10,42.0,42.54505,0.5450515747070312
REB,10,41.0,42.444134,1.4441337585449219
REB,10,53.0,42.419357,-10.580642700195312
REB,10,37.0,42.31973,5.319728851318359
REB,10,26.0,42.16358,16.16358184814453
REB,10,49.00000000000001,42.177097,-6.8229026794433665
REB,10,56.0,42.193745,-13.806255340576172
REB,10,46.0,42.202103,-3.7978973388671875
REB,10,54.0,42.24025,-11.759750366210938
REB,10,43.0,42.399113,-0.6008872985839844
REB,10,49.00000000000001,42.439255,-6.56074523925782
REB,10,46.0,42.52058,-3.479419708251953
REB,10,54.0,42.63182,-11.368179321289062
REB,10,43.0,42.814743,-0.1852569580078125
REB,10,44.0,43.014866,-0.9851341247558594
REB,10,50.99999999999999,43.413204,-7.5867958068847585
REB,10,35.0,43.960426,8.960426330566406
REB,10,45.0,44.346054,-0.6539459228515625
REB,10,42.0,44.368023,2.368022918701172
REB,10,40.0,44.385452,4.3854522705078125
REB,10,49.00000000000001,44.32241,-4.677589416503913
REB,10,41.0,44.140553,3.140552520751953
REB,10,34.0,43.887676,9.887676239013672
REB,10,48.0,43.791428,-4.2085723876953125
REB,10,45.0,43.559864,-1.4401359558105469
REB,10,42.0,43.368137,1.3681373596191406
REB,10,34.0,43.11502,9.115020751953125
REB,10,46.0,42.992496,-3.0075035095214844
REB,10,60.99999999999999,42.961563,-18.03843688964843
REB,10,39.0,42.909725,3.9097251892089844
REB,10,42.0,43.044205,1.0442047119140625
REB,10,42.0,43.130028,1.1300277709960938
REB,10,39.0,43.192696,4.192695617675781
REB,10,29.999999999999996,43.195053,13.195053100585941
REB,10,42.0,43.258217,1.2582168579101562
REB,10,40.0,43.17221,3.172210693359375
REB,10,46.0,43.162918,-2.8370819091796875
REB,10,48.0,43.116257,-4.8837432861328125
REB,10,37.0,43.1838,6.183799743652344
REB,10,41.0,43.124405,2.1244049072265625
REB,10,44.0,42.860504,-1.139495849609375
REB,10,35.0,42.801224,7.8012237548828125
REB,10,27.0,42.70731,15.70730972290039
REB,10,42.0,42.529423,0.5294227600097656
REB,10,43.0,42.434456,-0.5655441284179688
REB,10,41.0,42.505344,1.5053443908691406
REB,10,35.0,42.555977,7.555976867675781
REB,10,49.00000000000001,42.531124,-6.468875885009773
REB,10,38.0,42.34772,4.347721099853516
REB,10,36.0,42.266262,6.266262054443359
REB,10,35.0,42.166256,7.166255950927734
REB,10,35.0,42.03096,7.0309600830078125
REB,10,34.0,41.93484,7.934841156005859
REB,10,28.0,41.892456,13.8924560546875
REB,10,56.0,41.792595,-14.207405090332031
REB,10,38.0,41.583675,3.5836753845214844
REB,10,39.0,41.42723,2.4272308349609375
REB,10,33.0,41.282562,8.282562255859375
REB,10,32.0,41.141098,9.141098022460938
REB,10,44.0,40.98152,-3.0184783935546875
REB,10,41.0,40.890526,-0.10947418212890625
REB,10,46.0,40.924156,-5.075843811035156
REB,10,52.0,40.969448,-11.03055191040039
REB,10,27.0,41.027645,14.027645111083984
REB,10,29.999999999999996,41.15792,11.157920837402347
