target,window_size,y_true,y_pred,error
PTS,10,101.0,113.96608,12.966079711914062
PTS,10,121.0,113.903694,-7.096305847167969
PTS,10,128.0,113.551056,-14.448944091796875
PTS,10,95.0,113.30215,18.302146911621094
PTS,10,136.0,113.503944,-22.496055603027344
PTS,10,129.0,113.30032,-15.699676513671875
PTS,10,104.0,113.61573,9.615730285644531
PTS,10,138.0,113.634415,-24.365585327148438
PTS,10,134.0,113.404816,-20.595184326171875
PTS,10,96.0,113.802025,17.802024841308594
PTS,10,103.00000000000001,113.92213,10.922126770019517
PTS,10,105.0,113.956604,8.95660400390625
PTS,10,103.00000000000001,114.27294,11.272941589355455
PTS,10,96.99999999999999,114.235275,17.2352752685547
PTS,10,113.0,113.98959,0.989593505859375
PTS,10,152.0,114.297195,-37.70280456542969
PTS,10,122.0,114.104774,-7.895225524902344
PTS,10,150.0,113.71081,-36.28919219970703
PTS,10,126.00000000000001,113.59198,-12.408020019531264
PTS,10,112.0,113.44365,1.4436492919921875
PTS,10,106.0,113.39289,7.392890930175781
PTS,10,117.0,113.48983,-3.5101699829101562
PTS,10,128.0,113.388695,-14.611305236816406
PTS,10,101.0,113.42732,12.427322387695312
PTS,10,133.0,113.569084,-19.43091583251953
PTS,10,123.0,114.03128,-8.968719482421875
PTS,10,112.0,114.49503,2.4950332641601562
PTS,10,101.0,114.86521,13.865211486816406
PTS,10,130.0,115.639534,-14.360466003417969
PTS,10,140.0,115.87108,-24.128921508789062
PTS,10,135.0,116.31155,-18.688453674316406
PTS,10,127.0,116.70882,-10.291183471679688
PTS,10,112.0,116.703735,4.7037353515625
PTS,10,128.0,116.69218,-11.307823181152344
PTS,10,131.0,116.44633,-14.553672790527344
PTS,10,127.0,116.668594,-10.331405639648438
PTS,10,118.99999999999999,116.51002,-2.4899826049804545
PTS,10,101.0,116.39529,15.395286560058594
PTS,10,113.99999999999999,116.53748,2.5374832153320455
PTS,10,117.0,116.83974,-0.1602630615234375
PTS,10,124.99999999999999,116.80525,-8.194747924804673
PTS,10,116.0,116.550545,0.5505447387695312
PTS,10,95.0,116.7,21.699996948242188
PTS,10,123.0,116.570885,-6.429115295410156
PTS,10,126.00000000000001,116.70905,-9.290946960449233
PTS,10,122.0,116.70218,-5.297821044921875
PTS,10,120.00000000000001,116.52231,-3.477691650390639
PTS,10,110.0,116.214325,6.214324951171875
PTS,10,127.0,115.90418,-11.095817565917969
PTS,10,109.00000000000001,115.75637,6.7563705444335795
PTS,10,116.0,115.60211,-0.39788818359375
PTS,10,103.00000000000001,115.61145,12.611450195312486
PTS,10,124.0,115.3941,-8.605903625488281
PTS,10,99.0,114.744896,15.744895935058594
PTS,10,100.0,114.710434,14.710433959960938
PTS,10,131.0,114.355995,-16.644004821777344
PTS,10,118.99999999999999,114.09205,-4.9079513549804545
PTS,10,117.0,114.06506,-2.9349365234375
PTS,10,115.0,114.163086,-0.8369140625
PTS,10,121.0,114.24437,-6.7556304931640625
PTS,10,118.99999999999999,114.08372,-4.9162826538085795
PTS,10,113.99999999999999,114.16567,0.16567230224610796
PTS,10,105.0,114.063705,9.063705444335938
PTS,10,118.0,114.19464,-3.80535888671875
PTS,10,105.0,114.14774,9.147743225097656
PTS,10,124.99999999999999,113.93354,-11.066459655761705
PTS,10,102.0,114.163345,12.163345336914062
PTS,10,122.0,113.76127,-8.238731384277344
PTS,10,99.0,113.69117,14.691169738769531
PTS,10,118.99999999999999,113.72153,-5.278472900390611
PTS,10,117.0,113.3457,-3.654296875
PTS,10,113.99999999999999,113.13867,-0.8613281249999858
PTS,10,111.0,113.16563,2.1656265258789062
PTS,10,111.0,113.43984,2.4398422241210938
PTS,10,128.0,113.64545,-14.35455322265625
PTS,10,116.0,114.09385,-1.9061508178710938
PTS,10,127.0,114.00256,-12.9974365234375
PTS,10,110.0,114.05448,4.054481506347656
PTS,10,129.0,114.2804,-14.719596862792969
PTS,10,109.00000000000001,114.14974,5.1497421264648295
PTS,10,113.0,114.05087,1.050872802734375
PTS,10,117.0,113.95754,-3.0424575805664062
PTS,10,106.0,114.09513,8.095130920410156
PTS,10,111.0,114.25283,3.2528305053710938
PTS,10,137.0,114.31175,-22.688247680664062
PTS,10,147.0,114.63175,-32.368247985839844
PTS,10,107.0,114.3557,7.3556976318359375
PTS,10,120.00000000000001,113.88515,-6.114852905273452
PTS,10,117.0,113.79926,-3.2007369995117188
PTS,10,113.0,113.790245,0.7902450561523438
PTS,10,134.0,113.61932,-20.38067626953125
PTS,10,107.99999999999999,113.74359,5.743591308593764
PTS,10,94.0,113.93206,19.93206024169922
PTS,10,102.0,113.95347,11.953468322753906
PTS,10,107.0,114.199036,7.19903564453125
PTS,10,115.0,114.40133,-0.5986709594726562
PTS,10,105.0,114.33201,9.332008361816406
PTS,10,135.0,113.995056,-21.00494384765625
PTS,10,112.0,113.669975,1.6699752807617188
PTS,10,106.0,113.34114,7.3411407470703125
PTS,10,109.00000000000001,112.97126,3.971260070800767
PTS,10,110.0,112.63036,2.6303634643554688
PTS,10,120.00000000000001,112.243416,-7.756584167480483
PTS,10,132.0,112.0446,-19.955398559570312
PTS,10,86.0,111.989685,25.98968505859375
PTS,10,129.0,111.91767,-17.08232879638672
PTS,10,102.0,112.00937,10.009368896484375
PTS,10,101.0,112.2245,11.224502563476562
PTS,10,116.0,112.31607,-3.683929443359375
PTS,10,126.00000000000001,112.3318,-13.668197631835952
PTS,10,107.99999999999999,112.29094,4.290939331054702
PTS,10,94.0,112.13808,18.138076782226562
PTS,10,130.0,112.27908,-17.720916748046875
PTS,10,113.0,112.57076,-0.42923736572265625
PTS,10,109.00000000000001,112.62597,3.6259689331054545
PTS,10,138.0,112.37968,-25.620323181152344
PTS,10,116.0,112.59171,-3.4082870483398438
PTS,10,101.0,112.61992,11.619918823242188
PTS,10,113.99999999999999,112.905174,-1.094825744628892
PTS,10,118.99999999999999,113.458046,-5.5419540405273295
PTS,10,115.0,113.810074,-1.1899261474609375
PTS,10,120.00000000000001,114.16039,-5.8396072387695455
PTS,10,110.0,114.32883,4.328826904296875
PTS,10,107.0,114.73042,7.7304229736328125
PTS,10,93.0,114.905205,21.90520477294922
PTS,10,105.0,114.68949,9.689491271972656
PTS,10,115.0,114.565636,-0.43436431884765625
PTS,10,115.0,114.46572,-0.5342788696289062
PTS,10,106.0,114.36502,8.365020751953125
PTS,10,96.99999999999999,114.41327,17.413269042968764
PTS,10,115.0,114.175804,-0.8241958618164062
PTS,10,115.0,113.959206,-1.0407943725585938
PTS,10,109.00000000000001,113.829636,4.829635620117173
PTS,10,111.0,113.42786,2.4278564453125
PTS,10,116.0,113.396645,-2.6033554077148438
PTS,10,101.0,113.34429,12.344291687011719
PTS,10,126.00000000000001,113.32619,-12.673812866210952
PTS,10,113.0,113.08592,0.0859222412109375
PTS,10,101.0,112.82669,11.826690673828125
PTS,10,113.0,112.6703,-0.3296966552734375
PTS,10,112.0,112.62846,0.6284637451171875
PTS,10,131.0,112.57819,-18.42180633544922
PTS,10,112.0,112.551094,0.5510940551757812
PTS,10,98.00000000000001,112.30903,14.309028625488267
PTS,10,96.0,111.959435,15.959434509277344
PTS,10,124.99999999999999,112.05527,-12.94473266601561
PTS,10,118.0,111.96888,-6.031120300292969
PTS,10,109.00000000000001,111.948364,2.948364257812486
PTS,10,112.0,112.00084,0.0008392333984375
PTS,10,118.0,111.97383,-6.0261688232421875
PTS,10,129.0,112.03042,-16.969581604003906
PTS,10,131.0,112.08957,-18.910430908203125
PTS,10,100.0,111.738846,11.738845825195312
PTS,10,117.0,111.51363,-5.486366271972656
PTS,10,117.0,111.508575,-5.491424560546875
PTS,10,95.0,111.62335,16.62335205078125
PTS,10,111.0,111.65995,0.6599502563476562
PTS,10,113.0,111.696,-1.3040008544921875
PTS,10,133.0,111.744644,-21.255355834960938
PTS,10,126.00000000000001,111.67898,-14.32102203369142
PTS,10,88.0,111.721115,23.721115112304688
PTS,10,101.0,111.515335,10.515335083007812
PTS,10,131.0,111.427246,-19.57275390625
PTS,10,136.0,111.064026,-24.93597412109375
PTS,10,115.0,110.88866,-4.1113433837890625
PTS,10,98.00000000000001,110.917496,12.917495727539048
PTS,10,107.99999999999999,110.84073,2.840728759765639
PTS,10,117.0,111.033615,-5.9663848876953125
PTS,10,117.0,111.21952,-5.780479431152344
