target,window_size,y_true,y_pred,error
AST,5,42.0,28.353014,-13.64698600769043
AST,5,30.0,28.354399,-1.6456012725830078
AST,5,28.0,29.03918,1.0391807556152344
AST,5,28.0,29.4415,1.4414997100830078
AST,5,20.0,29.743301,9.743301391601562
AST,5,33.0,30.25646,-2.743539810180664
AST,5,22.0,30.26068,8.260679244995117
AST,5,31.0,29.661146,-1.3388538360595703
AST,5,35.0,29.230976,-5.769023895263672
AST,5,29.000000000000004,29.101397,0.10139656066894176
AST,5,22.0,28.940159,6.940158843994141
AST,5,23.0,29.068455,6.068454742431641
AST,5,34.0,28.601326,-5.398674011230469
AST,5,30.0,28.723806,-1.276193618774414
AST,5,17.0,28.273876,11.273876190185547
AST,5,31.0,27.486633,-3.51336669921875
AST,5,24.000000000000004,27.223286,3.2232856750488246
AST,5,22.0,26.994576,4.994575500488281
AST,5,39.0,26.932009,-12.067991256713867
AST,5,21.0,26.530115,5.530115127563477
AST,5,20.0,26.41314,6.413139343261719
AST,5,25.0,26.246502,1.2465019226074219
AST,5,25.0,26.231987,1.2319869995117188
AST,5,33.0,26.286678,-6.713321685791016
AST,5,32.0,26.818354,-5.181646347045898
AST,5,28.0,25.784912,-2.215087890625
AST,5,49.0,25.56036,-23.439640045166016
AST,5,28.0,25.648474,-2.3515262603759766
AST,5,36.0,25.69573,-10.304269790649414
AST,5,41.0,26.393488,-14.606512069702148
AST,5,33.0,26.71379,-6.2862091064453125
AST,5,33.0,26.716427,-6.283573150634766
AST,5,31.0,27.39452,-3.605480194091797
AST,5,31.0,27.09133,-3.908670425415039
AST,5,34.0,27.911968,-6.088031768798828
AST,5,24.000000000000004,28.66107,4.661069869995114
AST,5,24.000000000000004,28.664793,4.664793014526364
AST,5,36.0,29.637589,-6.3624114990234375
AST,5,38.0,29.629082,-8.370918273925781
AST,5,25.0,29.190893,4.190893173217773
AST,5,27.0,28.816326,1.8163261413574219
AST,5,30.0,27.610937,-2.3890628814697266
AST,5,23.0,26.693825,3.6938247680664062
AST,5,27.0,26.403414,-0.5965862274169922
AST,5,23.0,26.708408,3.7084083557128906
AST,5,24.000000000000004,26.194881,2.194881439208981
AST,5,28.0,26.149046,-1.8509540557861328
AST,5,30.0,26.204021,-3.795978546142578
AST,5,38.0,25.968847,-12.031152725219727
AST,5,39.0,26.2951,-12.704900741577148
AST,5,29.000000000000004,26.77176,-2.2282390594482457
AST,5,33.0,27.682238,-5.31776237487793
AST,5,30.0,27.979044,-2.020956039428711
AST,5,27.0,28.986828,1.9868278503417969
AST,5,32.0,29.274376,-2.7256240844726562
AST,5,32.0,29.443409,-2.556591033935547
AST,5,32.0,29.212065,-2.787935256958008
AST,5,33.0,28.828026,-4.171974182128906
AST,5,31.0,29.160824,-1.8391761779785156
AST,5,23.0,29.458443,6.458442687988281
AST,5,25.0,29.828587,4.828586578369141
AST,5,33.0,29.986393,-3.0136070251464844
AST,5,33.0,30.00058,-2.999420166015625
AST,5,31.0,29.867588,-1.1324119567871094
AST,5,34.0,28.990759,-5.009241104125977
AST,5,30.0,28.384865,-1.6151351928710938
AST,5,29.000000000000004,28.664522,-0.33547782897949574
AST,5,35.0,28.505987,-6.494012832641602
AST,5,34.0,28.40241,-5.597589492797852
AST,5,31.0,28.258724,-2.7412757873535156
AST,5,20.0,28.329622,8.329622268676758
AST,5,32.0,28.030825,-3.969175338745117
AST,5,32.0,28.073694,-3.9263057708740234
AST,5,33.0,28.44105,-4.558950424194336
AST,5,32.0,28.376657,-3.623342514038086
AST,5,22.0,28.717585,6.717584609985352
AST,5,32.0,28.186708,-3.813291549682617
AST,5,30.0,28.514309,-1.4856910705566406
AST,5,33.0,28.424105,-4.575895309448242
AST,5,30.0,27.96188,-2.0381202697753906
AST,5,31.0,27.56474,-3.435260772705078
AST,5,31.0,27.69246,-3.3075408935546875
AST,5,31.0,28.40335,-2.596649169921875
AST,5,36.0,28.399017,-7.600982666015625
AST,5,28.0,29.022923,1.0229225158691406
AST,5,38.0,28.934504,-9.065496444702148
AST,5,26.0,28.905764,2.905763626098633
AST,5,20.0,29.022533,9.022533416748047
AST,5,38.0,29.296127,-8.703872680664062
AST,5,19.0,29.47905,10.479049682617188
AST,5,30.0,29.350954,-0.6490459442138672
AST,5,29.000000000000004,29.669115,0.6691150665283168
AST,5,34.0,28.88269,-5.1173095703125
AST,5,28.0,28.335941,0.3359413146972656
AST,5,28.0,28.150814,0.15081405639648438
AST,5,23.0,27.106445,4.1064453125
AST,5,28.0,27.870184,-0.12981605529785156
AST,5,24.000000000000004,27.79605,3.7960491180419886
AST,5,24.000000000000004,27.727148,3.72714805603027
AST,5,22.0,27.627888,5.627887725830078
AST,5,31.0,27.166367,-3.8336334228515625
AST,5,23.0,26.378271,3.3782711029052734
AST,5,29.000000000000004,26.643064,-2.3569355010986364
AST,5,30.0,27.10233,-2.8976707458496094
AST,5,28.0,26.796604,-1.2033958435058594
AST,5,22.0,26.963154,4.963153839111328
AST,5,26.0,26.871386,0.8713855743408203
AST,5,34.0,26.81265,-7.187349319458008
AST,5,29.000000000000004,26.747377,-2.2526226043701207
AST,5,25.0,26.774563,1.7745628356933594
AST,5,34.0,26.495783,-7.504217147827148
AST,5,34.0,26.303593,-7.696407318115234
AST,5,30.0,26.348942,-3.6510581970214844
AST,5,32.0,27.11354,-4.8864593505859375
AST,5,32.0,27.568415,-4.431585311889648
AST,5,22.0,27.980604,5.98060417175293
AST,5,29.000000000000004,28.78433,-0.21566963195801137
AST,5,38.0,29.185339,-8.814661026000977
AST,5,42.99999999999999,29.010935,-13.989065170288079
AST,5,25.0,29.334269,4.334268569946289
AST,5,23.0,29.663464,6.663463592529297
AST,5,27.0,29.504625,2.5046253204345703
AST,5,25.0,29.916872,4.916872024536133
AST,5,33.0,29.597937,-3.4020633697509766
AST,5,25.0,28.400906,3.4009056091308594
AST,5,19.0,26.400959,7.400959014892578
AST,5,30.0,26.358149,-3.6418514251708984
AST,5,25.0,26.247782,1.247781753540039
AST,5,32.0,26.379675,-5.620325088500977
AST,5,17.0,26.56655,9.566549301147461
AST,5,26.0,26.007393,0.00739288330078125
AST,5,25.0,25.89442,0.8944206237792969
AST,5,21.0,26.095474,5.0954742431640625
AST,5,25.0,25.720238,0.7202377319335938
AST,5,26.0,25.7703,-0.22970008850097656
AST,5,33.0,25.651056,-7.348943710327148
AST,5,30.0,25.974995,-4.025005340576172
AST,5,18.0,25.635908,7.635908126831055
AST,5,29.000000000000004,25.476149,-3.523851394653324
AST,5,23.0,25.466106,2.466106414794922
AST,5,21.0,25.491613,4.491613388061523
AST,5,29.000000000000004,25.478247,-3.52175331115723
AST,5,29.000000000000004,25.065495,-3.934505462646488
AST,5,19.0,24.873295,5.873294830322266
AST,5,29.000000000000004,25.058096,-3.9419040679931676
AST,5,32.0,25.167145,-6.832855224609375
AST,5,20.0,25.274115,5.274114608764648
AST,5,22.0,25.58153,3.5815296173095703
AST,5,26.0,25.677721,-0.3222789764404297
AST,5,26.0,25.374718,-0.6252822875976562
AST,5,21.0,25.563686,4.563686370849609
AST,5,31.0,25.303143,-5.696857452392578
AST,5,24.000000000000004,25.368828,1.3688278198242152
AST,5,21.0,25.212276,4.212276458740234
AST,5,25.0,25.163933,0.16393280029296875
AST,5,29.000000000000004,25.372887,-3.62711334228516
AST,5,24.000000000000004,25.624336,1.6243362426757777
AST,5,22.0,25.606379,3.6063785552978516
AST,5,25.0,25.498873,0.4988727569580078
AST,5,23.0,25.752247,2.752246856689453
AST,5,20.0,26.146,6.145999908447266
AST,5,27.0,26.186203,-0.8137969970703125
AST,5,20.0,26.419209,6.419208526611328
AST,5,35.0,26.472338,-8.52766227722168
AST,5,27.0,26.07053,-0.9294700622558594
AST,5,21.0,25.467577,4.46757698059082
AST,5,28.0,25.279255,-2.720745086669922
AST,5,31.0,25.598066,-5.401933670043945
AST,5,19.0,25.766815,6.766815185546875
AST,5,30.0,26.032871,-3.9671287536621094
AST,5,18.0,25.749126,7.749126434326172
AST,5,23.0,25.590263,2.5902633666992188
AST,5,26.0,25.50867,-0.4913291931152344
AST,5,30.0,25.535954,-4.464046478271484
AST,5,36.0,25.341377,-10.658622741699219
AST,5,24.000000000000004,25.196434,1.1964340209960902
AST,5,23.0,24.992325,1.9923248291015625
AST,5,17.0,25.346052,8.346052169799805
AST,5,23.0,25.227472,2.2274723052978516
AST,5,20.0,25.445415,5.445415496826172
AST,5,23.0,25.718493,2.7184925079345703
AST,5,22.0,25.495222,3.4952220916748047
AST,5,27.0,25.127153,-1.8728466033935547
AST,5,25.0,24.778822,-0.2211780548095703
AST,5,26.0,24.71732,-1.2826805114746094
AST,5,28.0,24.818563,-3.181436538696289
AST,5,24.000000000000004,24.972923,0.9729232788085902
AST,5,20.0,25.216139,5.21613883972168
AST,5,20.0,25.139315,5.139314651489258
AST,5,28.0,24.771555,-3.228445053100586
AST,5,25.0,24.62862,-0.3713798522949219
AST,5,27.0,24.5482,-2.4517993927001953
AST,5,29.000000000000004,24.549599,-4.450401306152347
AST,5,16.0,24.667519,8.667518615722656
AST,5,25.0,24.971464,-0.028535842895507812
AST,5,32.0,25.455606,-6.544393539428711
AST,5,28.0,25.198717,-2.8012828826904297
AST,5,20.0,25.067131,5.067131042480469
AST,5,22.0,24.949501,2.9495010375976562
AST,5,24.000000000000004,24.783138,0.7831382751464808
AST,5,26.0,24.92812,-1.0718803405761719
AST,5,29.000000000000004,24.957375,-4.042625427246097
