target,window_size,y_true,y_pred,error
AST,15,29.000000000000004,26.343853,-2.6561470031738317
AST,15,30.0,26.37112,-3.6288795471191406
AST,15,30.0,26.404245,-3.595754623413086
AST,15,30.0,26.455097,-3.544902801513672
AST,15,42.0,26.502102,-15.49789810180664
AST,15,30.0,26.562729,-3.4372711181640625
AST,15,28.0,26.647161,-1.3528385162353516
AST,15,28.0,26.73226,-1.267740249633789
AST,15,20.0,26.793818,6.793817520141602
AST,15,33.0,26.835535,-6.164464950561523
AST,15,22.0,26.844477,4.844476699829102
AST,15,31.0,26.843573,-4.156427383422852
AST,15,35.0,26.830923,-8.169076919555664
AST,15,29.000000000000004,26.802137,-2.197862625122074
AST,15,22.0,26.78937,4.789369583129883
AST,15,23.0,26.743448,3.743448257446289
AST,15,34.0,26.668055,-7.331945419311523
AST,15,30.0,26.552452,-3.4475479125976562
AST,15,17.0,26.45965,9.459650039672852
AST,15,31.0,26.359737,-4.640262603759766
AST,15,24.000000000000004,26.225216,2.225215911865231
AST,15,22.0,26.119553,4.1195526123046875
AST,15,39.0,26.020987,-12.979013442993164
AST,15,21.0,25.910772,4.910772323608398
AST,15,20.0,25.842093,5.842092514038086
AST,15,25.0,25.787073,0.7870731353759766
AST,15,25.0,25.702112,0.7021121978759766
AST,15,33.0,25.629156,-7.370843887329102
AST,15,32.0,25.538065,-6.461935043334961
AST,15,28.0,25.45301,-2.5469894409179688
AST,15,49.0,25.407911,-23.59208869934082
AST,15,28.0,25.378414,-2.6215858459472656
AST,15,36.0,25.388016,-10.611984252929688
AST,15,41.0,25.395788,-15.604211807250977
AST,15,33.0,25.431124,-7.568876266479492
AST,15,33.0,25.503775,-7.496225357055664
AST,15,31.0,25.585758,-5.414241790771484
AST,15,31.0,25.700636,-5.29936408996582
AST,15,34.0,25.843996,-8.156003952026367
AST,15,24.000000000000004,25.969946,1.9699459075927699
AST,15,24.000000000000004,26.119272,2.1192722320556605
AST,15,36.0,26.25154,-9.74846076965332
AST,15,38.0,26.33931,-11.660690307617188
AST,15,25.0,26.365751,1.3657512664794922
AST,15,27.0,26.361525,-0.6384754180908203
AST,15,30.0,26.30058,-3.699420928955078
AST,15,23.0,26.220852,3.2208518981933594
AST,15,27.0,26.113674,-0.8863258361816406
AST,15,23.0,26.003298,3.003297805786133
AST,15,24.000000000000004,25.894312,1.894311904907223
AST,15,28.0,25.771914,-2.228086471557617
AST,15,30.0,25.679232,-4.320768356323242
AST,15,38.0,25.591309,-12.40869140625
AST,15,39.0,25.5664,-13.433599472045898
AST,15,29.000000000000004,25.584524,-3.4154758453369176
AST,15,33.0,25.63727,-7.362730026245117
AST,15,30.0,25.732574,-4.267425537109375
AST,15,27.0,25.8514,-1.148599624633789
AST,15,32.0,25.964794,-6.035205841064453
AST,15,32.0,26.076265,-5.923734664916992
AST,15,32.0,26.217789,-5.7822113037109375
AST,15,33.0,26.373596,-6.62640380859375
AST,15,31.0,26.533924,-4.466075897216797
AST,15,23.0,26.702894,3.7028942108154297
AST,15,25.0,26.83392,1.8339195251464844
AST,15,33.0,26.928822,-6.071178436279297
AST,15,33.0,26.963572,-6.036428451538086
AST,15,31.0,26.961876,-4.038124084472656
AST,15,34.0,26.91262,-7.087379455566406
AST,15,30.0,26.854218,-3.145782470703125
AST,15,29.000000000000004,26.798899,-2.2011013031005895
AST,15,35.0,26.739271,-8.26072883605957
AST,15,34.0,26.686607,-7.313392639160156
AST,15,31.0,26.644592,-4.35540771484375
AST,15,20.0,26.5896,6.589599609375
AST,15,32.0,26.54958,-5.450420379638672
AST,15,32.0,26.517004,-5.482995986938477
AST,15,33.0,26.500025,-6.499975204467773
AST,15,32.0,26.505676,-5.49432373046875
AST,15,22.0,26.542244,4.542243957519531
AST,15,32.0,26.58712,-5.412879943847656
AST,15,30.0,26.600845,-3.3991546630859375
AST,15,33.0,26.602814,-6.397186279296875
AST,15,30.0,26.588192,-3.4118080139160156
AST,15,31.0,26.580046,-4.419954299926758
AST,15,31.0,26.556992,-4.4430084228515625
AST,15,31.0,26.550196,-4.449804306030273
AST,15,36.0,26.547998,-9.452001571655273
AST,15,28.0,26.554356,-1.4456443786621094
AST,15,38.0,26.58945,-11.41054916381836
AST,15,26.0,26.606905,0.6069049835205078
AST,15,20.0,26.663109,6.663108825683594
AST,15,38.0,26.723291,-11.276708602905273
AST,15,19.0,26.763563,7.76356315612793
AST,15,30.0,26.807648,-3.192352294921875
AST,15,29.000000000000004,26.80741,-2.19259071350098
AST,15,34.0,26.791578,-7.20842170715332
AST,15,28.0,26.759396,-1.2406044006347656
AST,15,28.0,26.701763,-1.2982368469238281
AST,15,23.0,26.61526,3.6152591705322266
AST,15,28.0,26.528696,-1.471303939819336
AST,15,24.000000000000004,26.418303,2.4183025360107386
AST,15,24.000000000000004,26.305971,2.3059711456298793
AST,15,22.0,26.22052,4.22052001953125
AST,15,31.0,26.128565,-4.871435165405273
AST,15,23.0,26.067402,3.067401885986328
AST,15,29.000000000000004,25.99643,-3.0035705566406286
AST,15,30.0,25.942432,-4.057567596435547
AST,15,28.0,25.890482,-2.109518051147461
AST,15,22.0,25.830526,3.830526351928711
AST,15,26.0,25.789574,-0.21042633056640625
AST,15,34.0,25.725714,-8.274286270141602
AST,15,29.000000000000004,25.648163,-3.3518371582031286
AST,15,25.0,25.596344,0.596343994140625
AST,15,34.0,25.575651,-8.424348831176758
AST,15,34.0,25.571474,-8.428525924682617
AST,15,30.0,25.608828,-4.391172409057617
AST,15,32.0,25.71073,-6.289270401000977
AST,15,32.0,25.81998,-6.180019378662109
AST,15,22.0,25.96252,3.9625205993652344
AST,15,29.000000000000004,26.129978,-2.870021820068363
AST,15,38.0,26.308931,-11.691068649291992
AST,15,42.99999999999999,26.483234,-16.516765594482415
AST,15,25.0,26.682642,1.6826419830322266
AST,15,23.0,26.873465,3.873464584350586
AST,15,27.0,26.979753,-0.020246505737304688
AST,15,25.0,27.002777,2.002777099609375
AST,15,33.0,26.959204,-6.040796279907227
AST,15,25.0,26.857338,1.8573379516601562
AST,15,19.0,26.708755,7.7087554931640625
AST,15,30.0,26.546865,-3.453134536743164
AST,15,25.0,26.352837,1.3528366088867188
AST,15,32.0,26.164637,-5.835363388061523
AST,15,17.0,25.99903,8.999029159545898
AST,15,26.0,25.863174,-0.1368255615234375
AST,15,25.0,25.715689,0.7156887054443359
AST,15,21.0,25.608374,4.608373641967773
AST,15,25.0,25.523935,0.5239353179931641
AST,15,26.0,25.450182,-0.5498180389404297
AST,15,33.0,25.409683,-7.5903167724609375
AST,15,30.0,25.401842,-4.59815788269043
AST,15,18.0,25.408697,7.408697128295898
AST,15,29.000000000000004,25.403425,-3.596574783325199
AST,15,23.0,25.366268,2.3662681579589844
AST,15,21.0,25.315622,4.315622329711914
AST,15,29.000000000000004,25.270613,-3.729387283325199
AST,15,29.000000000000004,25.21798,-3.78202056884766
AST,15,19.0,25.159925,6.15992546081543
AST,15,29.000000000000004,25.127792,-3.872207641601566
AST,15,32.0,25.07708,-6.922920227050781
AST,15,20.0,25.056002,5.056001663208008
AST,15,22.0,25.02819,3.0281906127929688
AST,15,26.0,25.018448,-0.9815521240234375
AST,15,26.0,25.021368,-0.9786319732666016
AST,15,21.0,25.02114,4.021139144897461
AST,15,31.0,25.014662,-5.98533821105957
AST,15,24.000000000000004,25.008335,1.008335113525387
AST,15,21.0,25.031136,4.031135559082031
AST,15,25.0,25.037834,0.03783416748046875
AST,15,29.000000000000004,25.026928,-3.9730720520019567
AST,15,24.000000000000004,25.016432,1.0164318084716761
AST,15,22.0,25.0033,3.0032997131347656
AST,15,25.0,24.99638,-0.003620147705078125
AST,15,23.0,25.001417,2.0014171600341797
AST,15,20.0,25.053505,5.053504943847656
AST,15,27.0,25.099703,-1.9002971649169922
AST,15,20.0,25.143282,5.143281936645508
AST,15,35.0,25.172283,-9.827716827392578
AST,15,27.0,25.197235,-1.802764892578125
AST,15,21.0,25.25479,4.254789352416992
AST,15,28.0,25.29417,-2.705829620361328
AST,15,31.0,25.313156,-5.6868438720703125
AST,15,19.0,25.311739,6.311738967895508
AST,15,30.0,25.314701,-4.685298919677734
AST,15,18.0,25.292732,7.292732238769531
AST,15,23.0,25.256733,2.256732940673828
AST,15,26.0,25.1997,-0.8003005981445312
AST,15,30.0,25.130623,-4.869377136230469
AST,15,36.0,25.051981,-10.948019027709961
AST,15,24.000000000000004,24.987534,0.987533569335934
AST,15,23.0,24.9604,1.9603996276855469
AST,15,17.0,24.963997,7.963996887207031
AST,15,23.0,24.972885,1.9728851318359375
AST,15,20.0,24.975628,4.975627899169922
AST,15,23.0,24.953972,1.9539718627929688
AST,15,22.0,24.925213,2.925212860107422
AST,15,27.0,24.893705,-2.106294631958008
AST,15,25.0,24.857773,-0.1422271728515625
AST,15,26.0,24.837399,-1.1626014709472656
AST,15,28.0,24.812782,-3.1872177124023438
AST,15,24.000000000000004,24.801533,0.8015327453613246
AST,15,20.0,24.805641,4.805641174316406
AST,15,20.0,24.803646,4.803646087646484
AST,15,28.0,24.80015,-3.199850082397461
AST,15,25.0,24.796371,-0.2036285400390625
AST,15,27.0,24.819357,-2.180643081665039
AST,15,29.000000000000004,24.862818,-4.137182235717777
AST,15,16.0,24.892742,8.892742156982422
AST,15,25.0,24.924559,-0.07544136047363281
AST,15,32.0,24.93903,-7.060970306396484
AST,15,28.0,24.96083,-3.0391693115234375
AST,15,20.0,24.975811,4.975811004638672
AST,15,22.0,24.995205,2.9952049255371094
AST,15,24.000000000000004,24.981432,0.9814319610595668
AST,15,26.0,24.972197,-1.0278034210205078
AST,15,29.000000000000004,24.945026,-4.054973602294925
