target,window_size,y_true,y_pred,error
AST,20,32.0,27.006895,-4.993104934692383
AST,20,24.000000000000004,27.109604,3.109603881835934
AST,20,30.0,27.066807,-2.9331932067871094
AST,20,22.0,26.916588,4.916587829589844
AST,20,28.0,26.708546,-1.2914543151855469
AST,20,26.0,26.436993,0.4369926452636719
AST,20,27.0,26.169971,-0.8300285339355469
AST,20,26.0,25.953114,-0.046886444091796875
AST,20,34.0,25.76086,-8.239139556884766
AST,20,34.0,25.571276,-8.42872428894043
AST,20,34.0,25.59329,-8.406709671020508
AST,20,35.0,25.651215,-9.348785400390625
AST,20,30.0,25.738062,-4.261938095092773
AST,20,32.0,25.964909,-6.035091400146484
AST,20,32.0,26.302305,-5.697694778442383
AST,20,28.0,26.68906,-1.3109397888183594
AST,20,36.0,27.034254,-8.96574592590332
AST,20,25.0,27.367964,2.3679637908935547
AST,20,36.0,27.604126,-8.3958740234375
AST,20,24.000000000000004,27.834997,3.83499717712402
AST,20,29.000000000000004,28.028172,-0.9718284606933629
AST,20,38.0,28.192501,-9.807498931884766
AST,20,27.0,28.220917,1.220916748046875
AST,20,34.0,28.216192,-5.783807754516602
AST,20,29.000000000000004,28.184595,-0.815404891967777
AST,20,25.0,28.099035,3.0990352630615234
AST,20,41.0,27.992083,-13.007917404174805
AST,20,23.0,27.849874,4.849874496459961
AST,20,33.0,27.7759,-5.224100112915039
AST,20,33.0,27.62834,-5.371660232543945
AST,20,36.0,27.478035,-8.521965026855469
AST,20,35.0,27.257355,-7.742645263671875
AST,20,31.0,27.067753,-3.9322471618652344
AST,20,34.0,27.049528,-6.950471878051758
AST,20,30.0,27.024342,-2.975658416748047
AST,20,29.000000000000004,27.037922,-1.9620780944824254
AST,20,31.0,27.081144,-3.918855667114258
AST,20,28.0,27.152443,-0.8475570678710938
AST,20,30.0,27.331642,-2.6683578491210938
AST,20,27.0,27.550766,0.5507659912109375
AST,20,36.0,27.871223,-8.128776550292969
AST,20,25.0,28.0803,3.0802993774414062
AST,20,33.0,28.256336,-4.743663787841797
AST,20,29.000000000000004,28.314728,-0.6852722167968786
AST,20,29.000000000000004,28.223007,-0.776992797851566
AST,20,27.0,28.14833,1.1483306884765625
AST,20,32.0,27.889843,-4.110157012939453
AST,20,33.0,27.528578,-5.47142219543457
AST,20,23.0,27.28261,4.282609939575195
AST,20,29.000000000000004,26.886652,-2.113348007202152
AST,20,31.0,26.484735,-4.515264511108398
AST,20,37.0,26.169367,-10.830633163452148
AST,20,29.000000000000004,25.9894,-3.0105991363525426
AST,20,25.0,25.924715,0.9247150421142578
AST,20,33.0,25.948359,-7.051641464233398
AST,20,36.0,26.0601,-9.939899444580078
AST,20,30.0,26.17852,-3.8214797973632812
AST,20,28.0,26.52993,-1.4700698852539062
AST,20,18.0,26.906404,8.906404495239258
AST,20,34.0,27.257408,-6.742591857910156
AST,20,27.0,27.53283,0.5328292846679688
AST,20,33.0,27.60786,-5.392139434814453
AST,20,39.0,27.731813,-11.268186569213867
AST,20,19.0,27.746595,8.74659538269043
AST,20,22.0,27.798609,5.798608779907227
AST,20,28.0,27.814108,-0.18589210510253906
AST,20,33.0,27.726303,-5.2736968994140625
AST,20,31.0,27.598637,-3.4013633728027344
AST,20,30.0,27.455986,-2.5440139770507812
AST,20,23.0,27.299795,4.299795150756836
AST,20,29.000000000000004,27.082932,-1.917068481445316
AST,20,26.0,26.977974,0.9779739379882812
AST,20,40.0,26.924435,-13.075565338134766
AST,20,22.0,26.871967,4.871967315673828
AST,20,27.0,26.917334,-0.08266639709472656
AST,20,28.0,26.889359,-1.1106414794921875
AST,20,34.0,26.981695,-7.018304824829102
AST,20,18.0,27.11081,9.110809326171875
AST,20,39.0,27.202019,-11.797981262207031
AST,20,29.000000000000004,27.250422,-1.749578475952152
AST,20,29.000000000000004,27.215609,-1.7843914031982457
AST,20,30.0,27.331205,-2.668794631958008
AST,20,30.0,27.46578,-2.534219741821289
AST,20,30.0,27.62856,-2.371440887451172
AST,20,42.0,27.798862,-14.20113754272461
AST,20,30.0,27.886366,-2.1136341094970703
AST,20,28.0,27.933338,-0.06666183471679688
AST,20,28.0,27.974903,-0.025096893310546875
AST,20,20.0,27.95901,7.959009170532227
AST,20,33.0,27.989586,-5.010414123535156
AST,20,22.0,27.959023,5.959022521972656
AST,20,31.0,27.876057,-3.123943328857422
AST,20,35.0,27.765371,-7.234628677368164
AST,20,29.000000000000004,27.679966,-1.320034027099613
AST,20,22.0,27.668404,5.668403625488281
AST,20,23.0,27.621931,4.621931076049805
AST,20,34.0,27.566355,-6.433645248413086
AST,20,30.0,27.387432,-2.612567901611328
AST,20,17.0,27.227993,10.22799301147461
AST,20,31.0,26.98619,-4.0138092041015625
AST,20,24.000000000000004,26.84128,2.8412799835205043
AST,20,22.0,26.70886,4.708860397338867
AST,20,39.0,26.53832,-12.461679458618164
AST,20,21.0,26.383377,5.3833770751953125
AST,20,20.0,26.210386,6.210386276245117
AST,20,25.0,26.169237,1.1692371368408203
AST,20,25.0,26.037691,1.0376911163330078
AST,20,33.0,25.892185,-7.107814788818359
AST,20,32.0,25.711098,-6.288902282714844
AST,20,28.0,25.59407,-2.4059295654296875
AST,20,49.0,25.380285,-23.619714736938477
AST,20,28.0,25.349304,-2.65069580078125
AST,20,36.0,25.302994,-10.697006225585938
AST,20,41.0,25.365923,-15.634077072143555
AST,20,33.0,25.49601,-7.503990173339844
AST,20,33.0,25.690886,-7.309114456176758
AST,20,31.0,25.830904,-5.169095993041992
AST,20,31.0,26.046236,-4.953763961791992
AST,20,34.0,26.440304,-7.559696197509766
AST,20,24.000000000000004,26.838808,2.8388080596923793
AST,20,24.000000000000004,27.204237,3.204236984252926
AST,20,36.0,27.587261,-8.412738800048828
AST,20,38.0,27.84671,-10.153289794921875
AST,20,25.0,28.030264,3.030263900756836
AST,20,27.0,28.225718,1.225717544555664
AST,20,30.0,28.180832,-1.8191680908203125
AST,20,23.0,28.067846,5.067846298217773
AST,20,27.0,27.804518,0.8045177459716797
AST,20,23.0,27.402748,4.402748107910156
AST,20,24.000000000000004,26.963274,2.9632740020751918
AST,20,28.0,26.566011,-1.4339885711669922
AST,20,30.0,26.133343,-3.866657257080078
AST,20,38.0,25.866621,-12.133378982543945
AST,20,39.0,25.729227,-13.270772933959961
AST,20,29.000000000000004,25.68434,-3.315660476684574
AST,20,33.0,25.760517,-7.239482879638672
AST,20,30.0,25.979197,-4.020803451538086
AST,20,27.0,26.306618,-0.6933822631835938
AST,20,32.0,26.691772,-5.3082275390625
AST,20,32.0,27.142096,-4.857904434204102
AST,20,32.0,27.698893,-4.301107406616211
AST,20,33.0,28.161684,-4.838315963745117
AST,20,31.0,28.59832,-2.4016799926757812
AST,20,23.0,28.993216,5.993215560913086
AST,20,25.0,29.328981,4.328981399536133
AST,20,33.0,29.539679,-3.4603214263916016
AST,20,33.0,29.650772,-3.3492279052734375
AST,20,31.0,29.631168,-1.3688316345214844
AST,20,34.0,29.48794,-4.512060165405273
AST,20,30.0,29.295341,-0.7046585083007812
AST,20,29.000000000000004,28.993685,-0.00631523132324574
AST,20,35.0,28.713903,-6.286096572875977
AST,20,34.0,28.488472,-5.511528015136719
AST,20,31.0,28.353302,-2.646697998046875
AST,20,20.0,28.178911,8.178911209106445
AST,20,32.0,28.030653,-3.9693470001220703
AST,20,32.0,27.88324,-4.11676025390625
AST,20,33.0,27.736927,-5.263072967529297
AST,20,32.0,27.62635,-4.373649597167969
AST,20,22.0,27.589342,5.58934211730957
AST,20,32.0,27.747692,-4.252307891845703
AST,20,30.0,27.897171,-2.1028289794921875
AST,20,33.0,28.021742,-4.97825813293457
AST,20,30.0,28.120821,-1.8791790008544922
AST,20,31.0,28.10958,-2.890420913696289
AST,20,31.0,28.098696,-2.901304244995117
AST,20,31.0,28.054962,-2.945037841796875
AST,20,36.0,28.104488,-7.895511627197266
AST,20,28.0,28.166922,0.16692161560058594
AST,20,38.0,28.24067,-9.759330749511719
AST,20,26.0,28.354683,2.3546829223632812
AST,20,20.0,28.530233,8.530233383178711
AST,20,38.0,28.67897,-9.321029663085938
AST,20,19.0,28.698761,9.698760986328125
AST,20,30.0,28.736809,-1.2631912231445312
AST,20,29.000000000000004,28.697905,-0.30209541320801137
AST,20,34.0,28.524754,-5.475246429443359
AST,20,28.0,28.387468,0.3874683380126953
AST,20,28.0,28.210344,0.2103443145751953
AST,20,23.0,28.120358,5.120357513427734
AST,20,28.0,27.969183,-0.030817031860351562
AST,20,24.000000000000004,27.681229,3.681228637695309
AST,20,24.000000000000004,27.41335,3.4133491516113246
AST,20,22.0,27.191093,5.191093444824219
AST,20,31.0,27.042671,-3.9573287963867188
AST,20,23.0,26.889648,3.8896484375
AST,20,29.000000000000004,26.818748,-2.18125152587891
AST,20,30.0,26.738333,-3.261667251586914
AST,20,28.0,26.652258,-1.3477420806884766
AST,20,22.0,26.62222,4.622219085693359
AST,20,26.0,26.491844,0.49184417724609375
AST,20,34.0,26.432703,-7.567296981811523
AST,20,29.000000000000004,26.289627,-2.710372924804691
AST,20,25.0,26.13982,1.1398200988769531
AST,20,34.0,26.067955,-7.932044982910156
AST,20,34.0,25.927511,-8.072488784790039
AST,20,30.0,25.940672,-4.059328079223633
AST,20,32.0,26.121616,-5.878383636474609
AST,20,32.0,26.354788,-5.645212173461914
AST,20,22.0,26.65361,4.6536102294921875
AST,20,29.000000000000004,27.068659,-1.931341171264652
AST,20,38.0,27.502853,-10.497146606445312
AST,20,42.99999999999999,27.93628,-15.063720703124993
AST,20,25.0,28.474266,3.4742660522460938
AST,20,23.0,28.893654,5.893653869628906
AST,20,27.0,29.190998,2.190998077392578
AST,20,25.0,29.31426,4.314260482788086
AST,20,33.0,29.338146,-3.661853790283203
AST,20,25.0,29.165655,4.165655136108398
AST,20,19.0,28.832905,9.832904815673828
AST,20,30.0,28.395258,-1.6047420501708984
AST,20,25.0,27.884233,2.8842334747314453
AST,20,32.0,27.386349,-4.613651275634766
AST,20,17.0,26.904911,9.904911041259766
AST,20,26.0,26.53561,0.5356101989746094
AST,20,25.0,26.143475,1.1434745788574219
AST,20,21.0,25.8649,4.864900588989258
AST,20,25.0,25.707964,0.7079639434814453
AST,20,26.0,25.598509,-0.4014911651611328
AST,20,33.0,25.500002,-7.499998092651367
AST,20,30.0,25.475899,-4.524101257324219
AST,20,18.0,25.477634,7.477634429931641
AST,20,29.000000000000004,25.531124,-3.468875885009769
AST,20,23.0,25.704594,2.7045936584472656
AST,20,21.0,25.850967,4.8509674072265625
AST,20,29.000000000000004,25.774147,-3.2258529663085973
AST,20,29.000000000000004,25.714842,-3.2851581573486364
AST,20,19.0,25.679588,6.679588317871094
AST,20,29.000000000000004,25.639223,-3.3607769012451207
AST,20,32.0,25.621233,-6.378767013549805
AST,20,20.0,25.597546,5.597545623779297
AST,20,22.0,25.568348,3.568347930908203
AST,20,26.0,25.570715,-0.42928504943847656
AST,20,26.0,25.601095,-0.39890480041503906
AST,20,21.0,25.65322,4.653219223022461
AST,20,31.0,25.576685,-5.423315048217773
AST,20,24.000000000000004,25.554052,1.5540523529052699
AST,20,21.0,25.595837,4.595836639404297
AST,20,25.0,25.538319,0.5383186340332031
AST,20,29.000000000000004,25.468794,-3.531206130981449
AST,20,24.000000000000004,25.41498,1.4149799346923793
AST,20,22.0,25.447966,3.447965621948242
AST,20,25.0,25.339153,0.3391532897949219
AST,20,23.0,25.25551,2.2555103302001953
AST,20,20.0,25.196991,5.196990966796875
AST,20,27.0,25.200777,-1.7992229461669922
AST,20,20.0,25.209852,5.20985221862793
AST,20,35.0,25.260733,-9.739267349243164
AST,20,27.0,25.330614,-1.6693859100341797
AST,20,21.0,25.371323,4.3713226318359375
AST,20,28.0,25.490149,-2.5098514556884766
AST,20,31.0,25.606173,-5.393827438354492
AST,20,19.0,25.684841,6.684841156005859
AST,20,30.0,25.8001,-4.199899673461914
AST,20,18.0,25.802557,7.802556991577148
AST,20,23.0,25.80453,2.8045291900634766
AST,20,26.0,25.703054,-0.29694557189941406
AST,20,30.0,25.625956,-4.374044418334961
AST,20,36.0,25.455494,-10.544506072998047
AST,20,24.000000000000004,25.302422,1.3024215698242152
AST,20,23.0,25.17468,2.174680709838867
AST,20,17.0,25.097298,8.097297668457031
AST,20,23.0,25.058144,2.0581436157226562
AST,20,20.0,25.034477,5.034477233886719
AST,20,23.0,25.0575,2.0575008392333984
AST,20,22.0,25.000801,3.0008010864257812
AST,20,27.0,24.984278,-2.0157222747802734
AST,20,25.0,24.955643,-0.0443572998046875
AST,20,26.0,24.880957,-1.1190433502197266
AST,20,28.0,24.879827,-3.1201725006103516
AST,20,24.000000000000004,24.823942,0.8239421844482386
AST,20,20.0,24.78195,4.781949996948242
AST,20,20.0,24.784372,4.784372329711914
AST,20,28.0,24.8164,-3.1835994720458984
AST,20,25.0,24.8313,-0.1686992645263672
AST,20,27.0,24.893946,-2.1060543060302734
AST,20,29.000000000000004,24.933535,-4.066465377807621
AST,20,16.0,25.014091,9.014091491699219
AST,20,25.0,25.146027,0.146026611328125
AST,20,32.0,25.270002,-6.729997634887695
AST,20,28.0,25.441345,-2.55865478515625
AST,20,20.0,25.545534,5.545534133911133
AST,20,22.0,25.609634,3.6096343994140625
AST,20,24.000000000000004,25.641796,1.6417961120605433
AST,20,26.0,25.647152,-0.3528480529785156
AST,20,29.000000000000004,25.560944,-3.4390563964843786
