target,window_size,y_true,y_pred,error
AST,10,28.0,27.012001,-0.9879989624023438
AST,10,36.0,27.227394,-8.772605895996094
AST,10,25.0,27.390463,2.390462875366211
AST,10,36.0,27.504278,-8.495721817016602
AST,10,24.000000000000004,27.561619,3.561618804931637
AST,10,29.000000000000004,27.66994,-1.3300590515136754
AST,10,38.0,27.888813,-10.111186981201172
AST,10,27.0,28.05732,1.0573196411132812
AST,10,34.0,28.018602,-5.98139762878418
AST,10,29.000000000000004,27.975916,-1.024084091186527
AST,10,25.0,27.897049,2.8970489501953125
AST,10,41.0,27.786766,-13.213233947753906
AST,10,23.0,27.738934,4.738933563232422
AST,10,33.0,27.527374,-5.472625732421875
AST,10,33.0,27.316032,-5.683967590332031
AST,10,36.0,27.078701,-8.92129898071289
AST,10,35.0,26.94014,-8.059860229492188
AST,10,31.0,26.937872,-4.062128067016602
AST,10,34.0,26.946175,-7.053825378417969
AST,10,30.0,27.15734,-2.842660903930664
AST,10,29.000000000000004,27.074245,-1.9257545471191442
AST,10,31.0,27.070564,-3.9294357299804688
AST,10,28.0,27.30399,-0.6960105895996094
AST,10,30.0,27.246601,-2.753398895263672
AST,10,27.0,27.579319,0.5793190002441406
AST,10,36.0,27.822788,-8.17721176147461
AST,10,25.0,27.92912,2.929119110107422
AST,10,33.0,27.934135,-5.065864562988281
AST,10,29.000000000000004,27.967142,-1.0328578948974645
AST,10,29.000000000000004,27.860794,-1.139205932617191
AST,10,27.0,27.629456,0.62945556640625
AST,10,32.0,27.551434,-4.448566436767578
AST,10,33.0,27.096437,-5.903562545776367
AST,10,23.0,26.683224,3.6832237243652344
AST,10,29.000000000000004,26.365305,-2.6346950531005895
AST,10,31.0,26.005434,-4.994565963745117
AST,10,37.0,26.017756,-10.982244491577148
AST,10,29.000000000000004,26.063946,-2.9360542297363317
AST,10,25.0,26.235151,1.2351512908935547
AST,10,33.0,26.335222,-6.664777755737305
AST,10,36.0,26.53456,-9.46544075012207
AST,10,30.0,26.717485,-3.2825145721435547
AST,10,28.0,27.05274,-0.9472599029541016
AST,10,18.0,27.360493,9.360492706298828
AST,10,34.0,27.46654,-6.53346061706543
AST,10,27.0,27.672182,0.6721820831298828
AST,10,33.0,27.636646,-5.363353729248047
AST,10,39.0,27.41145,-11.588550567626953
AST,10,19.0,27.190079,8.190078735351562
AST,10,22.0,27.117622,5.117622375488281
AST,10,28.0,27.057499,-0.9425010681152344
AST,10,33.0,26.954062,-6.045938491821289
AST,10,31.0,26.831545,-4.168455123901367
AST,10,30.0,26.69802,-3.3019790649414062
AST,10,23.0,26.68673,3.6867294311523438
AST,10,29.000000000000004,26.725395,-2.274604797363285
AST,10,26.0,26.536636,0.5366363525390625
AST,10,40.0,26.595856,-13.404144287109375
AST,10,22.0,26.662325,4.662324905395508
AST,10,27.0,26.629496,-0.37050437927246094
AST,10,28.0,26.83594,-1.1640605926513672
AST,10,34.0,27.070038,-6.929962158203125
AST,10,18.0,27.193542,9.19354248046875
AST,10,39.0,27.374805,-11.625194549560547
AST,10,29.000000000000004,27.518595,-1.4814052581787145
AST,10,29.000000000000004,27.371052,-1.6289482116699254
AST,10,30.0,27.317688,-2.68231201171875
AST,10,30.0,27.36884,-2.6311607360839844
AST,10,30.0,27.465862,-2.534137725830078
AST,10,42.0,27.498665,-14.501335144042969
AST,10,30.0,27.623074,-2.3769264221191406
AST,10,28.0,27.59141,-0.40859031677246094
AST,10,28.0,27.794107,-0.20589256286621094
AST,10,20.0,27.903482,7.903482437133789
AST,10,33.0,28.146177,-4.853822708129883
AST,10,22.0,28.190462,6.190462112426758
AST,10,31.0,28.314234,-2.6857662200927734
AST,10,35.0,28.20283,-6.797170639038086
AST,10,29.000000000000004,28.236355,-0.7636451721191442
AST,10,22.0,28.270412,6.270412445068359
AST,10,23.0,27.785898,4.785898208618164
AST,10,34.0,27.615183,-6.384817123413086
AST,10,30.0,27.408287,-2.5917129516601562
AST,10,17.0,27.36314,10.363140106201172
AST,10,31.0,27.210688,-3.7893123626708984
AST,10,24.000000000000004,27.183104,3.1831035614013636
AST,10,22.0,26.8649,4.864900588989258
AST,10,39.0,26.785498,-12.214502334594727
AST,10,21.0,26.593779,5.593778610229492
AST,10,20.0,26.44315,6.443149566650391
AST,10,25.0,26.32027,1.3202705383300781
AST,10,25.0,26.3129,1.3129005432128906
AST,10,33.0,26.237377,-6.762622833251953
AST,10,32.0,26.010324,-5.989675521850586
AST,10,28.0,25.926777,-2.073223114013672
AST,10,49.0,25.811104,-23.18889617919922
AST,10,28.0,25.796848,-2.2031517028808594
AST,10,36.0,25.748215,-10.251785278320312
AST,10,41.0,25.886011,-15.113988876342773
AST,10,33.0,25.6087,-7.391300201416016
AST,10,33.0,25.626951,-7.373048782348633
AST,10,31.0,25.746763,-5.253236770629883
AST,10,31.0,26.025776,-4.974224090576172
AST,10,34.0,26.397009,-7.602991104125977
AST,10,24.000000000000004,26.712427,2.712427139282223
AST,10,24.000000000000004,26.85873,2.858730316162106
AST,10,36.0,27.217201,-8.782798767089844
AST,10,38.0,27.441946,-10.558053970336914
AST,10,25.0,27.68739,2.687389373779297
AST,10,27.0,27.953814,0.9538135528564453
AST,10,30.0,27.893795,-2.1062049865722656
AST,10,23.0,27.913029,4.913028717041016
AST,10,27.0,27.47939,0.4793891906738281
AST,10,23.0,27.088963,4.088962554931641
AST,10,24.000000000000004,26.723274,2.7232742309570277
AST,10,28.0,26.273281,-1.7267189025878906
AST,10,30.0,26.003153,-3.996847152709961
AST,10,38.0,26.025854,-11.974145889282227
AST,10,39.0,26.143454,-12.856546401977539
AST,10,29.000000000000004,26.138512,-2.86148834228516
AST,10,33.0,26.311422,-6.688577651977539
AST,10,30.0,26.522322,-3.4776782989501953
AST,10,27.0,26.744009,-0.25599098205566406
AST,10,32.0,26.98069,-5.019309997558594
AST,10,32.0,27.073557,-4.926443099975586
AST,10,32.0,27.392843,-4.607156753540039
AST,10,33.0,27.604275,-5.395725250244141
AST,10,31.0,27.980127,-3.0198726654052734
AST,10,23.0,28.065191,5.065191268920898
AST,10,25.0,28.378967,3.37896728515625
AST,10,33.0,28.710955,-4.289045333862305
AST,10,33.0,28.67714,-4.3228607177734375
AST,10,31.0,28.845478,-2.154521942138672
AST,10,34.0,29.013496,-4.986503601074219
AST,10,30.0,28.914494,-1.0855064392089844
AST,10,29.000000000000004,28.6649,-0.33510017395019887
AST,10,35.0,28.40868,-6.591320037841797
AST,10,34.0,28.10073,-5.899269104003906
AST,10,31.0,27.753263,-3.246736526489258
AST,10,20.0,27.585356,7.585355758666992
AST,10,32.0,27.649431,-4.350568771362305
AST,10,32.0,27.683104,-4.316896438598633
AST,10,33.0,27.740084,-5.259916305541992
AST,10,32.0,27.772522,-4.22747802734375
AST,10,22.0,27.942043,5.942043304443359
AST,10,32.0,27.772968,-4.227031707763672
AST,10,30.0,27.604166,-2.395833969116211
AST,10,33.0,27.549465,-5.450534820556641
AST,10,30.0,27.549515,-2.4504852294921875
AST,10,31.0,27.712353,-3.287647247314453
AST,10,31.0,27.603634,-3.3963661193847656
AST,10,31.0,27.755999,-3.2440013885498047
AST,10,36.0,27.842474,-8.157526016235352
AST,10,28.0,27.910341,-0.08965873718261719
AST,10,38.0,27.859974,-10.140026092529297
AST,10,26.0,27.947765,1.9477653503417969
AST,10,20.0,28.174923,8.174922943115234
AST,10,38.0,28.281979,-9.718021392822266
AST,10,19.0,28.36783,9.367830276489258
AST,10,30.0,28.340511,-1.6594886779785156
AST,10,29.000000000000004,28.307693,-0.692306518554691
AST,10,34.0,28.143867,-5.856132507324219
AST,10,28.0,28.14124,0.14123916625976562
AST,10,28.0,28.066225,0.06622505187988281
AST,10,23.0,27.808622,4.808622360229492
AST,10,28.0,27.71374,-0.28626060485839844
AST,10,24.000000000000004,27.386713,3.386713027954098
AST,10,24.000000000000004,27.129168,3.1291675567626918
AST,10,22.0,26.976543,4.976543426513672
AST,10,31.0,26.796116,-4.203884124755859
AST,10,23.0,27.006046,4.006046295166016
AST,10,29.000000000000004,26.971823,-2.0281772613525426
AST,10,30.0,26.857443,-3.142557144165039
AST,10,28.0,26.88916,-1.11083984375
AST,10,22.0,26.883224,4.8832244873046875
AST,10,26.0,26.75503,0.7550296783447266
AST,10,34.0,26.635248,-7.364751815795898
AST,10,29.000000000000004,26.65601,-2.343990325927738
AST,10,25.0,26.278214,1.2782135009765625
AST,10,34.0,26.144707,-7.855293273925781
AST,10,34.0,25.950546,-8.049453735351562
AST,10,30.0,25.994516,-4.005483627319336
AST,10,32.0,25.97462,-6.025379180908203
AST,10,32.0,26.183207,-5.816793441772461
AST,10,22.0,26.465157,4.465156555175781
AST,10,29.000000000000004,26.822851,-2.17714881896973
AST,10,38.0,27.221327,-10.77867317199707
AST,10,42.99999999999999,27.76082,-15.239179611206048
AST,10,25.0,28.315706,3.315706253051758
AST,10,23.0,28.499388,5.499387741088867
AST,10,27.0,28.845903,1.8459033966064453
AST,10,25.0,28.84499,3.844989776611328
AST,10,33.0,28.531433,-4.46856689453125
AST,10,25.0,28.324183,3.3241825103759766
AST,10,19.0,28.198677,9.198677062988281
AST,10,30.0,27.75778,-2.242219924926758
AST,10,25.0,27.459352,2.459352493286133
AST,10,32.0,27.055279,-4.944721221923828
AST,10,17.0,26.502182,9.502182006835938
AST,10,26.0,26.001202,0.001201629638671875
AST,10,25.0,25.96309,0.9630908966064453
AST,10,21.0,25.912348,4.912347793579102
AST,10,25.0,25.95091,0.9509105682373047
AST,10,26.0,25.95541,-0.044589996337890625
AST,10,33.0,25.817411,-7.182588577270508
AST,10,30.0,25.802073,-4.197927474975586
AST,10,18.0,25.824488,7.824487686157227
AST,10,29.000000000000004,25.73231,-3.2676906585693395
AST,10,23.0,25.759455,2.7594547271728516
AST,10,21.0,25.717287,4.717287063598633
AST,10,29.000000000000004,25.792454,-3.207546234130863
AST,10,29.000000000000004,25.74635,-3.2536506652832067
AST,10,19.0,25.68123,6.681230545043945
AST,10,29.000000000000004,25.586708,-3.4132919311523473
AST,10,32.0,25.569138,-6.4308624267578125
AST,10,20.0,25.460342,5.4603424072265625
AST,10,22.0,25.265545,3.265544891357422
AST,10,26.0,25.346018,-0.6539821624755859
AST,10,26.0,25.464012,-0.5359878540039062
AST,10,21.0,25.511557,4.511556625366211
AST,10,31.0,25.532335,-5.46766471862793
AST,10,24.000000000000004,25.595324,1.5953235626220668
AST,10,21.0,25.66499,4.664989471435547
AST,10,25.0,25.51249,0.5124893188476562
AST,10,29.000000000000004,25.532618,-3.467382431030277
AST,10,24.000000000000004,25.3664,1.3663997650146449
AST,10,22.0,25.375944,3.375944137573242
AST,10,25.0,25.275251,0.2752513885498047
AST,10,23.0,25.22064,2.220640182495117
AST,10,20.0,25.417994,5.417993545532227
AST,10,27.0,25.481163,-1.5188369750976562
AST,10,20.0,25.524992,5.524991989135742
AST,10,35.0,25.581476,-9.418523788452148
AST,10,27.0,25.80538,-1.194620132446289
AST,10,21.0,26.019096,5.019096374511719
AST,10,28.0,26.082851,-1.9171485900878906
AST,10,31.0,26.208786,-4.7912139892578125
AST,10,19.0,26.166029,7.16602897644043
AST,10,30.0,25.976233,-4.023767471313477
AST,10,18.0,25.723162,7.723161697387695
AST,10,23.0,25.59442,2.594419479370117
AST,10,26.0,25.543955,-0.45604515075683594
AST,10,30.0,25.431871,-4.56812858581543
AST,10,36.0,25.288958,-10.711042404174805
AST,10,24.000000000000004,25.097574,1.0975742340087855
AST,10,23.0,25.059137,2.0591373443603516
AST,10,17.0,25.052666,8.052665710449219
AST,10,23.0,25.141682,2.141681671142578
AST,10,20.0,25.187426,5.18742561340332
AST,10,23.0,25.147802,2.1478023529052734
AST,10,22.0,25.158567,3.158567428588867
AST,10,27.0,25.309435,-1.6905651092529297
AST,10,25.0,25.307903,0.3079032897949219
AST,10,26.0,25.346476,-0.6535243988037109
AST,10,28.0,25.241133,-2.7588672637939453
AST,10,24.000000000000004,25.126318,1.1263179779052699
AST,10,20.0,25.004618,5.004617691040039
AST,10,20.0,24.881256,4.881256103515625
AST,10,28.0,24.852495,-3.1475048065185547
AST,10,25.0,24.983885,-0.016115188598632812
AST,10,27.0,25.156992,-1.843008041381836
AST,10,29.000000000000004,25.179703,-3.820297241210941
AST,10,16.0,25.215565,9.215564727783203
AST,10,25.0,25.15316,0.15316009521484375
AST,10,32.0,25.252695,-6.747304916381836
AST,10,28.0,25.1658,-2.834199905395508
AST,10,20.0,25.161602,5.161602020263672
AST,10,22.0,25.223242,3.2232418060302734
AST,10,24.000000000000004,25.272646,1.2726459503173793
AST,10,26.0,25.330776,-0.6692237854003906
AST,10,29.000000000000004,25.225918,-3.774082183837894
