feature,importance
PLUS_MINUS_ROLLING_MEAN_15,0.004792494770902703
STL_ROLLING_MEAN_5,0.0047919014643044685
PF_ROLLING_STD_20,0.004790622530608459
FGA_ROLLING_STD_15,0.004778060623892565
PTS_MOMENTUM_5_20,0.004745448846070452
PF_ROLLING_MEAN_5,0.004728266854465163
TOV_ROLLING_MEAN_10,0.004665908301269961
FG3M_ROLLING_MEAN_10,0.004665453627726789
FG_PCT_ROLLING_STD_20,0.004647040271072341
FTM_ROLLING_MEAN_10,0.004640760963517519
DREB_ROLLING_MEAN_10,0.004634266379646319
FG_PCT_MOMENTUM_5_20,0.00459475592387483
FT_PCT_MOMENTUM_5_20,0.004594424691595516
FG_PCT_ROLLING_STD_10,0.004586139067989975
FTA_ROLLING_STD_15,0.004560953439956926
REB_ROLLING_STD_15,0.004545744492476103
AST_MOMENTUM_5_10,0.004525213489824212
STL_ROLLING_STD_15,0.004490990368523329
FG3M_ROLLING_MEAN_5,0.004471306163805838
OREB_ROLLING_MEAN_10,0.0044608345573025334
FGM_ROLLING_STD_15,0.004441116575789276
PLUS_MINUS_ROLLING_STD_15,0.004433694421000748
PLUS_MINUS_ROLLING_MEAN_10,0.004424196797961105
PF_ROLLING_STD_15,0.004408224491594324
FG3M_ROLLING_STD_10,0.004404443318023868
FG3M_ROLLING_STD_15,0.004317803335812704
FGA_ROLLING_MEAN_15,0.004293818240034328
FG3_PCT_ROLLING_MEAN_20,0.004262285336455404
AST_ROLLING_STD_15,0.0042599140022489615
REB_ROLLING_STD_20,0.004182911514432844
FT_PCT_ROLLING_MEAN_20,0.004143524009180653
FG_PCT_ROLLING_MEAN_20,0.004133754280102867
DREB_ROLLING_MEAN_15,0.004116518891177899
BLK_ROLLING_STD_20,0.004098542431578989
FTM_ROLLING_MEAN_15,0.0040971017504915315
FG3A_ROLLING_MEAN_10,0.0040906415063585114
BLK_ROLLING_MEAN_10,0.004085795847905059
STL_ROLLING_MEAN_15,0.004084575179442381
FT_PCT_ROLLING_MEAN_15,0.004066867215203792
FTM_ROLLING_STD_15,0.004063666620321702
FG3_PCT_ROLLING_STD_20,0.00403992876523345
TOV_ROLLING_STD_15,0.003992339681115686
OREB_ROLLING_STD_15,0.0039787810912205145
FG_PCT_ROLLING_STD_15,0.003965029957354934
STL_ROLLING_MEAN_10,0.003893049777291938
FTM_ROLLING_STD_20,0.003856672443769717
PF_ROLLING_MEAN_15,0.003849466500980334
PF_ROLLING_MEAN_10,0.003833815490122619
FG3_PCT_MOMENTUM_5_20,0.003805357454305538
DREB_ROLLING_STD_20,0.0037518630597493446
MIN,0.0037501419324920356
REB_MOMENTUM_5_20,0.0036812088365529147
BLK_ROLLING_MEAN_15,0.0036429045624961558
FG_PCT_ROLLING_MEAN_15,0.003610211497283346
PTS_ROLLING_STD_20,0.0035366869323963193
FGM_ROLLING_STD_20,0.0034426515227164874
FG3M_ROLLING_STD_20,0.003434246528198255
TOV_ROLLING_STD_20,0.003416542622817204
TOV_ROLLING_MEAN_20,0.0034153072478373026
REB_ROLLING_MEAN_15,0.0033527847244525445
FGM_ROLLING_MEAN_15,0.003292578581495808
FTA_ROLLING_STD_20,0.0032392076721725997
PTS_ROLLING_MEAN_20,0.0031656649843770806
FTM_ROLLING_MEAN_20,0.0030391769842688246
PTS_ROLLING_MEAN_15,0.0030172349602268457
TOV_ROLLING_MEAN_15,0.0029870546004807973
DAYS_REST,0.0029261579069066656
FGM_ROLLING_MEAN_20,0.0026907161055667577
PF_ROLLING_MEAN_20,0.002658971979036078
IS_HOME,0.002652848528426283
WIN_STREAK,0.002158610930571189
LOSS_STREAK,0.0018645353167108117
